AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.7535392276210284,1.8498576520869612,2.082567769332408,2.068736393719729,1.9592803148291598,1.639312519980199,0.8510046441311582,0.315912630536763,1.0076996248414074,2.1179953719761095,2.0841851993289335,1.3878285544894458,2.08881091136058,2.072627085275742,1.7114215957763006,2.0237008318849576,1.8955502558484245,2.0588355057473953,2.748621433441509,1.15854686327606,1.5813940572242744,1.5896217425970913,2.021236823320823,1.8764434047520695,-0.33638689839935837
1.8177132478138447,1.7864217119918184,2.138190299723375,2.0675199326470577,1.9884314663087996,1.640768452870027,0.874181630681327,0.3110140280883172,1.0028092163783038,2.164603909807232,2.1111933546982837,1.3184173573619435,1.9569819225440934,2.099985742126005,1.6572295174536529,2.0356434302491073,1.9351550800776824,2.0447337020624183,2.7052884731705045,1.1106449051548173,1.5237875710803859,1.781132096323425,1.9993311388699473,1.920134106242428,-0.3832772738519671
1.8406329066127212,1.663946277497915,2.142043801581809,2.0868329733177946,2.139487844573872,1.7169657300318644,0.964006299140414,0.42754523945557066,0.971294635314031,1.9784204012803954,1.9342802334725624,1.3985576725749749,1.8922140094944733,2.20661585586071,1.7713182388835471,2.0576174517704513,1.9169924120754882,2.08852150480122,2.6875112002169836,1.0447840892113196,1.6523971826296433,1.7415277567249872,1.9872723423567535,1.898572699822903,-0.30824778116799234
1.8660209064066244,1.6701138953478625,2.196200537709185,2.128043437307768,2.0679334236253712,1.7208484645900373,0.9193022431639455,0.49903189551302374,0.9995490873026893,1.9602039894609642,1.9118034776369255,1.3891691879686114,1.838908395220702,2.145584531515277,1.9139220614501762,2.105867136815,1.9253170003195321,2.0781314354223626,2.7299544736913868,0.9819131338832895,1.6738360233858594,1.799170615366487,1.9958854786476763,1.947370368419629,-0.28949087837774873
1.7637648865229532,1.5943406064865475,2.167719007968709,2.035889696735296,2.0414331484012074,1.722304397479865,0.9371013696983395,0.5959752850244652,1.165816959257117,1.8740844660611116,1.834464519084525,1.424041859435733,1.8320304134162697,2.1189271572774255,2.0223087923575584,2.007458838198266,2.0471580711190613,2.012079284843099,2.6072929366099427,1.014846094797745,1.8587187840596275,1.671813688463568,1.9510927071699593,1.8747415302449928,-0.20320423358282735
1.7263880458113092,1.48067834882167,2.058986600401211,2.0270698622035495,2.0202317965777965,1.7684106669548374,0.952416786559034,0.7928031077844072,1.163643539873374,1.9208190441518562,1.869629654591113,1.4357777544974157,1.8904952672170188,2.099985742126005,1.9909362603043503,1.9587306104588724,2.0978619614239196,2.0031740303466146,2.6661796388004024,1.0597516275937033,1.7957496586031803,1.6800871313176986,2.0057311494676537,1.8509103606670823,-0.4339250507362255
1.6992385714083196,1.4339800067083806,1.9238670201029544,1.9706520892898476,2.044084024656683,1.8154878052083265,1.1850449079616485,0.8975842612133619,1.1620132604858848,1.8515342821208964,1.792109532252675,1.4867467068263898,1.940360384241267,2.1364653904207227,1.9424448853731715,1.953477125319065,2.017139206367755,1.9779388411421552,2.624403458934091,1.0627473235067857,1.8774710327372555,1.522755902399521,2.0219748023558295,1.8741745373171088,-0.35139110356545306
1.745781340578554,1.4753923022225783,1.9590920982071869,1.9969606943875073,2.1315380449176424,1.8795510740284396,1.2351295421040136,1.0532845283542684,1.198961819708879,1.8536069974169698,1.7985138795285525,1.4951289930640568,1.9283241671413953,2.222749056645983,1.9025180804051518,2.0342111721835505,2.032527011621935,1.969033586645671,2.6684014549408737,1.0387963444461643,1.9149837316383247,1.4698599611837788,2.0323125944344453,1.9485052499988218,-0.32700468395823595
1.9957792647506791,1.504468094197115,1.957835292268948,2.0725383614520556,2.1686389960535117,1.9552632870789661,1.2997012368574865,1.0219475896941534,1.0935501201986177,1.8508432172753617,1.8050394636383431,1.5169251359903295,1.90826514428366,2.228361784678478,1.8711416869588136,2.0877154657075656,2.018400577601663,1.9452838181232102,2.6661796388004024,1.0871643969644025,1.906948560040001,1.5555784324786284,2.051261899980377,1.9717685309254234,-0.24634473369578758
1.9404205855013654,1.5291385655969048,1.9202650072537735,2.02585312012809,2.1103372589162714,2.010590958560112,1.1602091702997148,0.9210834359559636,1.1180017328147722,1.8085056710554777,1.7606902922304157,1.5266492129220774,1.97647003977242,2.1855693593054535,1.8939612332282532,2.053318430894462,2.0004900298796673,1.9371206681680995,2.7126217011574476,1.2413402540737806,1.8828325004004123,1.8431152044055445,2.094824976870351,1.9326173557518358,-0.2669793964403559
1.9693338110557475,1.5291385655969048,1.9230294690314762,2.0088218221023264,2.269344002659613,2.055726359256567,1.0993606616754346,0.9876733718329627,1.0403009155975516,1.835578927126176,1.7938617041374811,1.5923703409889929,1.9667269853897948,2.2669440472438307,1.8454724325591612,2.0499761209616096,2.0264726606490506,1.9764552378590334,2.728843565621151,1.3048246450635839,1.8573749021956325,1.9763044021258542,2.097531846645812,1.9496396837163021,-0.3195011702329384
2.054664877167201,1.549403716421948,1.9426730933984782,2.058548075606576,2.2666919947600577,1.9644839485292445,1.1204711745955842,0.9553585949511503,0.9674905068434346,1.8443729908678972,1.7936196914462095,1.612490836718173,1.948385198462207,2.2921982394735583,1.8854005246582242,2.0767269571606812,2.0860057646748076,1.9556750991013188,2.8430606236666973,1.2050636676259507,1.9605339454365216,1.9527044655608468,2.0950704289408177,1.9836843396452348,-0.3288815031510605
2.0994456025927724,1.5714332775884694,1.9324952980430479,2.0421251486185428,2.2507929612696387,1.886345674366268,1.1535850384531423,1.011175369977552,1.0017225066864321,1.82822977358507,1.7841941038301536,1.612490836718173,1.9145677014167621,2.268347846035255,1.8739952564821565,2.0509298363323216,2.0670863509155604,1.9846202052130208,2.7975068761913784,1.1959948857200942,1.9792920523611592,2.0890131326824206,2.098024373610352,1.9717685309254234,-0.36639719025454803
2.134000099980843,1.6198909586841714,1.8996994695555183,2.0088218221023264,2.2083902576228174,1.9654548173077615,1.1167466293913308,1.0640529835348864,0.7762291713746914,1.803794736636888,1.7593612968229186,1.6765357389805378,1.969592560083757,2.257823672582676,1.8711416869588136,2.045197808497669,2.065824979681652,1.9608704366905603,2.8377276475678723,1.2473863518150856,2.024842266159356,2.0660914934819377,2.096300934940364,1.954179210033073,-0.3195011702329384
1.9531123088560114,1.48067834882167,1.7946112559670886,1.8801717203246193,2.044084024656683,1.8829487444753015,1.1076394674085892,0.9876733718329627,0.6958109353787459,1.705426304508172,1.6597267462209186,1.6302627647771182,1.9615677458628171,2.1638234304876858,1.9139220614501762,1.9472650570033556,1.9704711651283613,1.8821994799098154,2.6739566812494897,1.2383153816726233,2.0007250348703653,1.9558239349621112,2.0406790615371966,1.870203347513359,-0.4085207271858324
2.029573397008624,1.4974189050963116,1.8409775847798635,1.9327875255059948,1.9751804799636583,1.8334448045534675,1.1080526262270871,0.9014984375021392,0.7305865049173613,1.7503392893410266,1.6990005657604657,1.663791909727786,1.9621426684183783,2.1098055490496703,1.8711416869588136,1.9893049204115134,1.987624967093304,1.96309553871543,2.4788532370526544,1.1869253744020356,1.9471337912268352,1.9893247624057429,2.0517540212390153,1.904246211995442,-0.5524609997567237
2.113470241467444,1.5141598839842085,1.905102808383304,2.035281606700355,2.1235859819732545,1.9280841451717565,1.1602091702997148,0.8505802649241831,0.6985279244581067,1.802349826436273,1.7524125362358192,1.6430037009925822,1.983921437785106,2.1848680766930415,1.9310357558039732,2.110643577046175,2.05497803388625,2.0439903859217936,2.7552868818629226,1.2050636676259507,1.988669934174076,2.069753445558033,2.0687372759858045,2.005245298203047,-0.5486706716725682
2.175418372420798,1.4718660172191549,1.9027572819183476,2.0775565092542645,2.1368369683183963,1.9368204830666191,1.1175756651784479,0.8368688837385143,0.7045050426130819,1.7995232657851192,1.7472767964387594,1.505859268364501,1.9781907905129508,2.2017044104406267,2.0422709077105248,2.1340539755451595,2.0612845051393327,2.045483681998925,2.7237321537746793,1.2262253744266192,2.0623537934110234,2.0498158491110914,2.088179514202178,2.048369006765522,-0.5846566805767912
2.1524070827941144,1.4789152063199582,1.883657858037697,2.073450777507256,2.062633934402578,1.988750484100903,1.2579280262497365,0.7725781382133987,0.7419971715316939,1.8292975214878795,1.7846776682361418,1.5756046112987439,2.0234705863342444,2.156808137230367,2.0451270514959545,2.1717921969514564,2.036058620127003,2.0775662243716675,2.6830665389998845,1.2201785472731121,2.0945085395971414,2.0576826239800843,2.070212828349916,2.096960658974549,-0.6926118850049597
2.0430254854933954,1.4286931148827782,1.809899039565178,1.9750624280599043,1.9168770453602992,1.921775349501134,1.2085134161123692,0.6815836566897816,0.6974416444655994,1.7289191545726357,1.684318001513437,1.4890935386742519,1.9587016690530858,2.055790134744856,1.9481533115509009,2.1006129027820863,1.9581107278188528,1.9843027662092008,2.601292866903026,1.0962339082824608,2.044936053402175,1.9086244498740665,2.043878863983099,2.03103631063437,-0.9217776233985889
2.030281970801293,1.4383857498963828,1.8011033153215916,2.011863115285399,1.9115764244934268,1.9411882817361028,1.146642203504801,0.7369703334800758,0.6604930852426052,1.7269720002956541,1.6753755173268146,1.4159945869159931,1.9352021489458275,2.0621059957396644,1.8939612332282532,2.113032171608315,1.970723670325018,1.9910162376602238,2.601959617532399,1.011587810491989,2.0985272970457056,1.848133363168718,1.997608917317664,2.0509258492815485,-0.8498065463516431
2.020015334137865,1.5035861003330036,1.7794071955207458,2.015665364020514,1.8479735006672744,1.9790440179834186,1.1462263265361816,0.6677367522087091,0.6860305481519028,1.7017831179923917,1.643292010089084,1.4733316929228688,1.9822021933918825,2.054388186303333,1.8968109413584657,2.1512500590491164,1.9800571246063132,1.9656495899370068,2.549739049720791,1.0387963444461643,2.1507770021240447,1.7179282082019502,2.02738813620085,2.091276845982625,-0.8990525886006591
2.110992225167618,1.5961020585352375,1.8364121165775706,2.1003671916370683,1.9672301144853892,2.081448827718053,1.213911662254057,0.7251026337922947,0.7729681829003487,1.8150386779724883,1.7612946324937624,1.4971402325865342,2.053848590361704,2.1196284398898375,1.8739952564821565,2.240103979417288,2.0269772861259057,2.041005611166407,2.628471872496652,1.156693426871107,2.141399120311128,1.7652631199377171,2.0953166924230877,2.1395841060042855,-0.8308708988763686
2.118070564331821,1.5758360624836834,1.7991348625935084,2.1266752347291504,1.9486790730954149,2.0586382250362227,1.2417332878246734,0.7498299883994923,0.7039619026168282,1.8295486435260628,1.7744665765707017,1.4699815557435982,1.9449467096757598,2.127344398976268,1.856880274997316,2.2052317719283177,2.0035173978243384,2.0081785410537885,2.7007539515290766,1.183903419649686,2.0945085395971414,1.9201531768191549,2.0817803150162746,2.0890034999305405,-0.8554887458126257
2.0929375372761636,1.6278221416490861,1.7758889058233112,2.09823747150083,1.9698798590967859,1.9834118166529022,0.9078690242145628,0.8319241657242715,0.7050486123086996,1.7936185432040976,1.7400869451134977,1.4414770379543786,1.9501039407396612,2.1168214590902896,1.8198031781595088,2.19997828678851,1.9790482585690619,2.0059401114371553,2.687187771285143,1.1808807354851345,2.0717305035745386,1.92232349556045,2.0943328556117127,2.091276845982625,-0.9085213530997965
2.1138225363892618,1.6604225281740241,1.7457738159617378,1.9543811848105497,1.9513293835288512,2.040196161579771,0.9543786114093677,0.9100627568644555,0.7534078381460264,1.7597611581782056,1.7014778537659767,1.4884229326309402,1.9287625142077751,2.142777550715729,1.8654396964363014,2.189944616951997,1.9432275480415282,2.0156383576435646,2.656494948717277,1.2292473291789687,2.1038864214100585,1.8561355646854332,2.084733853979907,2.0986656685136125,-0.8346574639145233
2.1708169112852684,1.7344343649866494,1.7489568934981723,1.918797239660515,1.9380789630057493,1.9965159532172485,0.9585312652577884,0.8635745020050075,0.7615575162860162,1.7466956235847155,1.687158078067578,1.5467679728288848,1.9322241003195983,2.122434187122785,1.822651599158678,2.2424951951053003,1.9664353160628967,2.016385308581943,2.6822944939038362,1.253430990731987,2.0985272970457056,1.8237200906334343,2.1026989170085626,2.1231027949883847,-0.882005049456211
2.2217904009181,1.7846581468768512,1.7826321346330536,1.895682231257452,1.9009768802258007,1.9926332186590758,1.0004723216355533,0.8734677025694766,0.7621010859816341,1.7936813237136433,1.7331985724550774,1.5245043150769038,1.9593333306905494,2.087358954402791,1.831212307728707,2.242014405731137,1.9868682213362507,2.0327988436382527,2.6762892795161375,1.262501960874449,2.0784299948546807,1.8467771564816402,2.1430625971585355,2.1225335627519386,-0.8857944367788664
2.2373653651029985,1.787301170176397,1.8393021630828927,1.9609201197056894,2.0101873237310075,2.0765959649372587,1.0370144523341,0.8606071065160643,0.7784021610590702,1.8456923400494207,1.7808105359179,1.5299027226559354,1.8935782580389793,2.1020902067465403,1.814096039112823,2.240103979417288,2.0340405031360413,2.104426168172016,2.6980859200754295,1.2473863518150856,2.0181439465286157,1.92571420629913,2.1221435894603458,2.1202620081467036,-0.9520804920803291
2.2603760855941055,1.9088941881929338,1.8937937918172543,2.052921837769426,2.01551566987782,2.1159076340744023,1.1325214136225918,0.8497285386579309,0.687660827539392,1.9069996642032856,1.8509596431450388,1.5255186139500059,1.9685617164098996,2.072627085275742,1.8597351316517023,2.2162202804752016,2.0857536443946096,2.161131436327725,2.781712020232597,1.3894692840296519,2.0717305035745386,1.9626057444814415,2.1964705334566834,2.108326493511547,-0.9085213530997965
2.2621443898301092,1.9194667040043722,1.8839508890688095,2.062957852371055,2.06878894654923,2.0950380283937107,1.1948098622738403,0.9624829792998024,0.7039619026168282,1.8944996334362387,1.831322502886988,1.556213160966089,1.8912685255013542,2.1294488635968034,1.925333765281461,2.2133535176647694,2.0870150156285177,2.0992035695996223,2.804398004609771,1.4015622089244637,2.106563640293431,1.9558239349621112,2.2173903525666767,2.129923728868063,-0.8630656389349359
2.192410484191036,1.9044892902314425,1.8295848450620675,2.0069969899919253,1.8610207910781638,1.9130390116062717,1.232182387834565,1.0297411203138613,0.7093954510761856,1.8386570890560439,1.7678202166035528,1.6287317694444152,1.8260878732895758,1.975819862381203,1.9652657187736546,2.1856474683087734,2.054221288129197,2.0745826612155325,2.7032017906452457,1.353192697581822,2.132021238498211,1.8770226998343145,2.2065616563471275,2.079344018517743,-0.7475344821459574
2.18639301374132,2.0630859022813866,1.8401815757302442,2.012015699799712,1.8876591268799876,1.903817609600098,1.220556180226542,1.2621758066731303,0.7039619026168282,1.834636740242458,1.7710830086584481,1.75117031493116,1.870504029988105,2.0179097715752152,1.9766722740807658,2.1966337301763392,2.0887806274228224,2.0589130480994737,2.700976887696305,1.4106295320059166,2.132021238498211,1.8083935969225575,2.18367294649668,2.0890034999305405,-0.4445020322825545
