AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2.0814794489023916,1.6751347403922507,2.315880509184706,1.022931591626123,1.9801868704570595,1.505334619357681,2.0619056075253632,1.7411376473380553,1.1886747032740697,2.1125210838429576,2.1010502749637174,1.7891182847608946,1.26691151760663,1.9885053021453512,1.5959005575005702,2.1721429820687113,1.4170635145114905,2.1228542571424516,1.9872898439190232,1.8439140884788618,0.7708826116303646,1.4687348374116829,1.8687484329121347,2.013131088175957,0.16509713501054116
2.095194329498255,1.743684508111794,2.2926906428301335,1.0420188429939,2.0166178204323844,1.574003760848215,2.0859568939136794,1.7633084647900077,1.2621730714390926,2.102169460932536,2.0885806018579935,1.7886465754304515,1.2992417457769243,2.028823962284419,1.6968090432270144,2.153851806450312,1.4455170855131532,2.1420525839543485,2.004646467786895,2.0178815137603325,0.8130782405590626,1.4515256034512605,1.8863033959181745,2.043143703453546,0.22444330432800322
2.1198804606335613,1.7694514356868578,2.3440694404653653,1.0307749542562976,2.0182014857152737,1.7573305516718216,2.1041949784641036,1.7824217751255804,1.363646059385428,2.1066663527462532,2.086523144234739,1.7898226776013966,1.3024752021388097,2.030111764664861,1.7036894401554883,2.1615285323664675,1.6051392601722858,2.145728796677375,2.0272789190674443,2.115613937778566,0.8373683344887963,1.3738975328073357,1.8792195333009538,2.0394760526842064,0.2203541748129313
2.075078856432313,1.623600885242123,2.3750103093914294,1.0747035497708022,2.0166178204323844,1.8411193145208564,2.1343244828260315,1.8496982505461508,1.3976528052712012,2.1806988577865742,2.162811481871221,1.8217661199490949,1.2766110984289116,2.0485555013081136,1.6692884561525787,2.1859168838408856,1.5672011655034024,2.1763639027025934,2.0615218005275313,2.0765196949505325,0.852713772759126,1.8459479056670038,1.8929249301165259,2.0584820553236676,0.44341357431745154
2.0782791526673523,1.6075576580823652,2.425506730560577,1.0635902985116588,2.0625510945284904,1.8480492411110232,2.1533533274966294,1.7503108761159578,1.2561405184627823,2.1950809490525995,2.185861862240487,1.8445492842151037,1.263217321302394,2.058849430969377,1.589019159932636,2.191336556607385,1.5948473726632542,2.2012801285670114,2.0787605620861154,2.187937423039212,0.8156329293943121,1.7300078524898799,1.9107877783175897,2.07182238985851,0.33290837768772213
2.115537590705799,1.6921502024357702,2.4507132742579034,1.0259381132389105,2.0308734673659363,1.8530892751118893,1.985788084699479,1.6471026789334358,1.2660132105966702,2.2098877090049847,2.199003260184443,1.845958466290503,1.2646026941829434,2.019816727692866,1.6348854708707485,2.20804677436702,1.5526716955416635,2.20863320808525,2.055775426345615,2.107793634103542,0.6941629913294562,1.505288017977662,1.9535958354579381,2.049480257776736,0.2490037433463595
2.1013166353391997,1.7081947811732163,2.42504486914117,0.9690666444137507,1.9659315559469506,1.7752854925583705,2.040498050063766,1.7090288706147234,1.1848349909883416,2.1611407932251376,2.1488301876345397,1.8041495602318225,1.2438193420528922,1.9704904638586687,1.5729659010723236,2.186594386930405,1.4955628665374285,2.1812651926305353,2.0361913311777142,2.09411196780664,0.6980015140543927,1.5434738584000123,1.9346558897006234,2.0401422327640666,0.23245870881554828
2.132053502516574,1.7558383452106086,2.445839851022592,0.9540317118395198,1.8534723727255265,1.7292960234276373,2.0206754434721046,1.640222226778436,1.1541194270617638,2.1501100888330216,2.1325816218647122,1.7534150415734877,1.219341005355231,1.8915676296960835,1.5156302606411673,2.178916605165279,1.491325284084721,2.1489958872478785,2.051788503604642,2.0706574228852683,0.7095062664424316,1.5550304164016266,1.9431249853822858,2.0561499021398557,0.054651158214484005
2.1522387288890354,1.7140277399498909,2.495097163067917,0.9046126230132753,1.902574307081184,1.7500858031981372,2.0851648473074103,1.6509256239720558,1.1886747032740697,2.180189708515504,2.1724683672780816,1.7289872369612533,1.186086538378425,1.9241661194168862,1.5293880525797345,2.214368846053793,1.5127158071064242,2.204139732165458,2.114058609028738,2.051108027862787,0.6826582389414173,1.4448684625356931,1.982700498288048,2.0744902476037583,0.0029621133908496076
2.1634788202973536,1.7884109169720048,2.417314700013301,0.8951988212292431,1.8344650650964192,1.7081914217736196,2.0764420427496817,1.2961918373120538,1.1941595796675462,2.062586584671148,2.063640935319966,1.749892680976582,1.229039403782451,1.8834174536105173,1.5729659010723236,2.1321738192836284,1.4808317095747796,2.1434542606495617,2.0865001268981445,2.1390693921433233,0.8092407994128031,1.332445294534543,1.9385049552647577,2.046478264182955,-0.28029326004433014
2.2341276575486755,1.8258469157816906,2.425506730560577,0.9227854120318405,1.8914866555602976,1.804579788980723,2.1166147152322528,1.3610262686405967,1.173865665073238,2.0291128523017994,2.029380405957484,1.7827751816468178,1.3237212648696473,1.9293132687993064,1.6050734194324086,2.20804677436702,1.3833633102144,2.1426337270918645,2.06726835520303,2.189889997988657,0.9869647260509683,1.2917470338929782,1.9768486770772569,2.0778718697202847,-0.06112756460376326
2.3318451373110993,1.8545296469562476,2.416474631463498,0.9303679646071561,1.8946539861260772,1.8228495517507897,2.18242534028787,1.3718329504337052,1.173865665073238,2.005651525782426,1.9949100626851106,1.7867680623909807,1.415630409537309,1.9293132687993064,1.6922231125808254,2.199239586152923,1.365201626721769,2.1401724534548663,1.919273364313011,2.3208534833262746,0.9869647260509683,0.9155387899736497,1.9649913423713294,2.100583172238779,-0.007373721579421528
2.2832158204146107,1.797161931977653,2.404900852244353,0.8970293730848719,1.915245291461517,1.8329296197525218,2.2265642494035673,1.367973219099377,1.14698853281684,2.034543238392545,2.0205214540613707,1.8424353129048068,1.526939109981221,1.9228794243471754,1.7220411678559264,2.2340157317505454,1.3389678444064579,2.111060354515417,1.9546887320841744,2.3677671203859467,0.9805725960694595,0.9524689593552426,1.966069691493414,2.087558148997622,0.10634217703257415
2.2735807816531763,1.802509674364239,2.418995157627424,0.9465793318406045,1.9390045922096226,1.833874566047172,2.2580158326432045,1.3826389247980504,1.1689284652625953,2.0084516849331107,2.0014597802660994,1.8964571302836162,1.4562744515176484,1.9529041548249795,1.6050734194324086,2.196529925744502,1.3413893200937193,2.0745670509537186,2.018953111099877,2.3345360590665627,1.013818161445368,1.1215425134006896,1.9551362626857254,2.057498472332916,0.11047670842012818
2.273810749585607,1.79764849994543,2.464114627254605,0.907750014555551,1.9326692662311777,1.7973350405070385,2.275723884922189,1.458277915633411,1.144246734927876,2.0326765735188888,2.0196818780952253,1.8668627211226458,1.4220977163927668,1.9378912359307119,1.538560914511573,2.2240791370874784,1.361972787192697,2.118850681290189,2.1303593454397447,2.3169437862104556,0.9486076198472068,1.1182768343087137,1.940507210285081,2.0942372056381657,0.3441107962240645
2.283903181122602,1.773826492663786,2.459913322962039,0.882255947918588,1.910493630765962,1.7945002016230878,2.2836520699014566,1.3949878012958576,1.1475370631433728,2.024403626144902,2.017204472325608,1.8948140755149718,1.445190680209879,1.9275980444766025,1.485816207923907,2.2446287736541617,1.3470396353100527,2.1393529010054486,2.177502825206151,2.342356362741587,0.9294301483240031,1.0989325283239237,1.9509790616134002,2.126300128681163,0.1621647662465347
2.2992725229574678,1.7859807802884966,2.465143799369606,0.9268381957274453,1.9184132868741826,1.8178095177499236,2.3304329926290785,1.4652255735209547,1.143697777729494,2.0891872874016526,2.0826606463332586,1.9215905169195386,1.4839862445771952,1.925452076279443,1.4697619484241344,2.3390188560356777,1.3823542593716793,2.173797323443603,2.240593273962119,2.381448786682849,0.9447712602796243,1.133099071402304,1.9950186595338448,2.19643414518913,0.2738129056661394
2.340101095074894,1.8161236658922806,2.5119645600545337,0.9787412562526421,1.9849388635760579,1.8975031928927426,2.2973960296908076,1.5686523661914364,1.1656377101752493,2.179001801443141,2.1646168424760264,1.9375624362905854,1.477941052758741,2.0125261938383256,1.4835217416416222,2.3871180558949945,1.4390597143740944,2.2230018658736035,2.283748567532476,2.2211648465850526,0.9550029945647469,1.0885065773899179,2.0381358534350507,2.236511622458199,0.4350852917086712
2.3804722744167592,1.779174685576268,2.522761091569264,0.9978287400714484,1.9786032051741698,1.9056933683051744,2.303474676493118,1.5308318096306106,1.179350114594865,2.133733802615272,2.1209095619431553,1.9373281672029452,1.450046382596328,1.9880764037887808,1.4101298404317728,2.4119569029302363,1.4148437258251392,2.250065083689509,2.265924104299101,2.2055296958953194,0.960116698549954,0.9954280747527909,2.0601569039611065,2.229831520009053,0.4102761293888913
2.455709208064075,1.7947317952941448,2.6598832918394253,1.0051502501408756,1.9580115674152867,1.921443114074808,2.3016247094874625,1.5586181966082044,1.172219647221791,2.210736075336501,2.19980087336861,1.9547972682051549,1.4751521769400306,1.9717767898248024,1.4009589797788549,2.4557651325727106,1.4075789908442697,2.3222324653995807,2.3159081920648474,2.2055296958953194,0.9613962061249328,0.9093837018468454,2.06770209374453,2.290949097649652,0.5301923445863762
2.5027320191197937,1.7563253637042815,2.668873724049257,1.026853040490181,1.9374205945032899,1.8735637523547743,2.3336848006503783,1.5269720782962823,1.1431492474029614,2.1675470757254676,2.1569334891284644,1.897664944006188,1.4793378554582195,1.9473273688788348,1.3138082859909779,2.438376707824242,1.4426919279049863,2.319361415537874,2.3079292927625956,2.2055296958953194,0.9511666349971645,0.8860197391388519,2.058308841851462,2.2812649099895195,0.4578257078388323
2.5623721860891133,1.7169453456529684,2.6905719158403865,1.0579689352704307,1.9247492776995136,1.8411193145208564,2.394624789347573,1.4227741882734513,1.1486336969245885,2.0787505365457184,2.0618775374971388,1.9333138811614345,1.4672478659529984,1.9211642000244715,1.2266585928425613,2.4781199189295995,1.4041484643142876,2.334943704267883,2.341604702399711,2.2094375741243666,0.8923503865378662,0.8673036280536739,2.0593871909735464,2.2862732873874,0.3875317652698187
2.579116249339961,1.6479090099656482,2.746866124112694,1.0631983860762821,1.9580115674152867,1.883013695945374,2.4356928561527695,1.4544188917278462,1.0844594905669207,1.988850894558717,1.9758483888898395,2.0350667368651605,1.4221485593804173,1.9456121445561307,1.2702314381378492,2.506572936991478,1.3119270061684214,2.3095202454229993,2.37703956347777,2.180117119364188,0.8603854103156137,0.7076504818477739,2.0601569039611065,2.316665531187734,0.4123409275895986
2.5449389456379166,1.6785389140631053,2.6529935117758763,1.0892154675291392,1.9643475582406178,1.952627303086461,2.460332066686833,1.458277915633411,1.0307069335415227,1.9442195750799864,1.9245839636819213,2.0131108477022064,1.5216463155536544,1.9215923601738876,1.4124243067140576,2.378762771040349,1.2316112394579521,2.1774872716825415,2.315086585277899,2.2739416651533744,0.9358211967268348,0.6045230170922549,2.046758891714225,2.1453338452485933,0.6335684602391892
2.4584619205822826,1.6080437755242463,2.576303362196166,1.0179629508751304,1.9356986410680739,1.9721573146787927,2.4886827896070693,1.1734699251137484,1.0520983356607452,1.8804114865524195,1.8611432845155473,2.0541895952846887,1.5686043471631264,1.9005752333912131,1.5018694667842194,2.415117410849138,1.1377753615475499,2.1877382180221248,2.2482057712921595,2.260259998856472,0.8539943619127819,0.607160860663852,2.0917211439670758,2.2064524686977944,0.4474878988741054
2.417173775898467,1.6289486276287088,2.563196241526332,1.2351198646894377,1.9372902845135977,2.0086963595748295,2.615332199787017,1.1248441016173412,1.0910418544853118,1.8523684639542177,1.8342723690267795,2.062215789001338,1.5895264336470758,1.910011366339336,1.4904041398490164,2.3771811092822706,1.148066941137496,2.1660053614883656,2.238114736089013,2.342356362741587,0.7593735329276174,0.3847018809076173,2.07055366133942,2.163036247464906,0.7307462333009688
2.349048046531394,1.6119327150592933,2.5357634039919468,1.3401028853011072,1.9309243755783885,2.0424010462310123,2.6609033967559577,1.115581736815222,1.0751353287595655,1.8515621760748562,1.8236496989812592,2.1675100322329457,1.5844129691371904,1.8838474592778187,1.5683789697866743,2.3902782118642394,1.171071883923735,2.2139805752442396,2.2717905067132933,2.314989392374239,0.8194682073832174,0.6643143776346117,1.9384491354285867,2.192426083719642,0.7059350969867332
2.475666282996463,1.5808184956235396,2.636882529050051,1.2347279522540613,1.9356986410680739,2.0420862243474946,2.688193626304616,1.1572599024240853,1.0158970415969921,1.9055274672826705,1.8863347277454445,2.242113439406099,1.6448550340295514,1.9147299864687632,1.5592051072153756,2.4304729743793905,1.2065885029053571,2.2902483354901455,2.2491446989076485,2.3638574232701277,0.7721588744693122,0.5881935434946758,1.9586904593395034,2.239516230573486,0.9437066771699071
2.411898318794482,1.5837361013266171,2.642869099203892,1.1999516511156418,1.868852275743615,2.026021176050246,2.6412964909996797,1.2166909928560738,1.0082180438973853,1.8438407801044956,1.8091228885788604,2.1979650136261784,1.6843726476478396,1.8568246481924293,1.6096613513575182,2.4435704289110163,1.1270801000366983,2.3095202454229993,2.1951713419843584,2.3834031805190654,0.9128062840573717,0.7276229827321757,1.9838747173529732,2.275588260894574,0.9995312403783234
2.534386578236061,1.733961258222384,2.6425960208351653,1.2722495000483505,1.8226956130937513,2.0354711196408455,2.6102968932083415,1.2560572812654165,1.074586798433033,1.8969149791678368,1.8533756852774488,2.1382355133490067,1.7090173079175044,1.8756976522958295,1.60503439449346,2.5156050210363294,1.1141650498394955,2.358726750069559,2.2320136920177394,2.469408332076614,0.9562814205610486,0.7140567760585763,2.0274459793385478,2.3109883591884874,0.8320575507530745
2.475436678362504,1.7023613718706454,2.6012576609683897,1.2842774461077353,1.8593024150704716,2.0820902325386146,2.454238839708771,1.3394150273406702,0.9972487179822819,1.885035908444205,1.8359095581770917,2.1292651081826803,1.6904178394662936,1.8748394864791118,1.642041043650783,2.5323159426952784,1.1335377790948424,2.3775882297055175,2.291736852501011,2.490912120935312,0.976736236501877,0.7861583128545419,2.024664749743497,2.318002074581865,0.956111258329797
2.33872601036044,1.6872890280169612,2.470689021033146,1.2645356126414882,1.8449779564841997,2.0795702155381814,2.3646839696130177,1.349449904352666,1.0027335943757583,1.8151189997050006,1.7597054664311458,2.1134461970482312,1.7122692884686888,1.889422399706078,1.7183658191185378,2.498669555496283,1.0984248420341258,2.3271527234209253,2.26240339648139,2.500683180673009,1.0585706423666696,0.7816362439633421,2.0024156639225903,2.2625606231319106,1.0574225757819027
2.346983058019649,1.5531066477550561,2.5400483625735237,1.3521301340074041,1.8338371172124186,2.1428845011443314,2.4269490389888113,1.3973018007816693,1.0120577561831134,1.8370528784111635,1.7902710286934806,2.175300767678769,1.7392369609027798,1.9091539387297727,1.6281621743375292,2.5795102799867227,1.0927745268177924,2.3710272316048724,2.228259425504442,2.598415604691243,1.026606747723094,0.6575314539874286,1.9934544525552225,2.3109883591884874,1.102909330025592
