Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2019-08-06,0.20590004848543197,-0.07713292729213701,0.684337712635091,0.6703630457371318,0.9389911523687001,0.8450619685595345,0.9805983986869279,1.3976861831409082,1.3866788995471886,0.6368686352586329,0.6245684131315793,0.866412610874711,0.6304495633312633,0.9544727554539517,1.453942154562202,1.1447855111380894,0.7048741373031683,0.7871917834559135,0.044562926612002556,0.8081027021758539,1.135579443037945,-0.34510686816641056,0.7999065600214423,1.1748949419773522,-0.04911445526344265
2019-08-07,0.2228267342620142,-0.0904211394878163,0.6905893488100809,0.7014236615127658,0.8682802000139761,0.7858866037895773,1.0399877351041522,1.3778910024726698,1.1402372800742844,0.6470678746836772,0.6369000177723215,0.8532912999185446,0.610110957360043,0.8761117629195325,1.578741870261561,1.1939109960784178,0.7142406120006596,0.7969389210937605,0.054752477857202074,0.7487543919618828,1.1874157415818791,-0.34166522932485643,0.7797672440824168,1.2263020511142135,-0.09103222454757043
2019-08-08,0.2592522460471104,-0.04798431083347493,0.7349127179950724,0.7094258284664219,0.9336542594119225,0.8443033397194799,1.0459387106119051,1.6698582790261793,1.2467591836575636,0.7248498597408769,0.7142084343933749,0.9072507447856071,0.6634995339124373,0.9358623640507686,1.6486846507917292,1.286536742204282,0.7875627595884689,0.8565799077346342,0.08366761746682962,0.7952699530930696,1.2676793492440308,-0.33537485186629795,0.792643390887362,1.309205118759126,0.08028552376278715
2019-08-09,0.24534312592821092,-0.042410976400336683,0.7065048776636496,0.7502948811844214,0.9269838287689456,0.8071289830596723,1.035704271330505,1.6125959409480932,1.2689074678592998,0.6824623345719631,0.6700649206178082,0.8843989307990239,0.6765746323295908,0.9319440280557875,1.6116553365097215,1.2537521013838275,0.7537556434664985,0.83708563245894,0.05667161755731508,0.711860688962293,1.240088541111067,-0.33961570929442497,0.8037584756426397,1.293819050200318,-0.06004941566095363
2019-08-12,0.24109528199485394,-0.08742075198392353,0.6810715440053008,0.7495203018695408,0.8349255788083091,0.7598389320753316,1.0044019184364776,1.5510928568938873,1.1715256034925503,0.648885528498459,0.633299955900675,0.840022520348726,0.6725789938184664,0.8646843056779573,1.5814848038766898,1.201230825890086,0.7174603586136445,0.8053644173623971,0.03860806390307671,0.5578723863483994,1.2087355372015223,-0.3473497436659789,0.7440009921935047,1.2447644310752979,-0.09141878853574492
2019-08-13,0.31180776990329734,-0.06684510260035048,0.7253163031855168,0.8188697111028633,0.8455979936158741,0.8003009376248978,1.0633160789973306,1.610475882508763,1.2158216322467807,0.7058397086111389,0.6900557630496452,0.8594830413154357,0.7266956416928244,0.9188839989992225,1.6226276500146983,1.249294879590985,0.7625365878810624,0.8517889903111655,0.06904491946418694,0.5273954183809341,1.259736707198243,-0.33962857999034884,0.8102515436762299,1.285854477160108,-0.012074635041420815
2019-08-14,0.26000202602886435,-0.1315722495394769,0.6564237966038262,0.7144161195009703,0.6721555538293544,0.7251935954652279,0.9667923037127845,1.2817472958952365,1.0695739893421574,0.6225795302933664,0.6071306499634405,0.7601158758907586,0.6119263060044413,0.7706505146269661,1.5526854485289918,1.1709926990627082,0.6346256887291699,0.7828324755243004,0.02947695650411451,0.3734071157670404,1.1987037013496606,-0.3594535268188229,0.7440009921935047,1.1935391936941162,-0.27409259091264887
2019-08-15,0.2515898635481982,-0.15386237910877648,0.6711944281111546,0.6892919291582175,0.6494749927584408,0.7884152379649983,1.0069012746303294,1.2258985398091904,1.0892609333498458,0.6300774245078231,0.6200748611719963,0.7630637928814282,0.6220960617707244,0.7837105436835311,1.6733704742834268,1.2212842124330878,0.6767747132106946,0.7778601155098647,0.020875273950787504,0.4119050025246611,1.2655891261094272,-0.3645837530231672,0.7555562102625668,1.2481015663132389,-0.3109980822542484
2019-08-16,0.2912351945307538,-0.09170685809049706,0.6896578459430353,0.7335170005379674,0.7535405663188317,0.8240723369446968,1.0376084152891427,1.2294699260881452,1.1521899711415877,0.6561815681830978,0.6453251598637796,0.7904864062500395,0.6518778614551738,0.8659901449446079,1.7474273657140573,1.2474910714357237,0.6930197171891654,0.8184707159670144,0.09226930002015662,0.43917468444826074,1.3404175360244917,-0.35904101917052395,0.7714034772666106,1.2836311301933852,-0.21412464150531915
2019-08-19,0.323301668400445,-0.0004032867600120538,0.7160901603374527,0.7765370560305986,0.7855613756171015,0.8549245293545275,1.0555806136283206,1.3366020779948902,1.1553539346490869,0.7088187964095102,0.6995278877490516,0.8538809318260909,0.6842021755446395,0.8976608381360324,1.78582496205909,1.2868548097619292,0.7291685078141016,0.856264400675449,0.16650870561635467,0.5241870508648719,1.3847301292342846,-0.35015977799824943,0.7606185365628819,1.3110035343525006,-0.10802461737415547
2019-08-20,0.3233849339874693,-0.006832823350843329,0.699546093972934,0.7902175044824488,0.7121806056779982,0.7843689602351852,1.0241597534812965,1.252325036800568,1.1497291705967818,0.669031496576991,0.6563546103214272,0.9886318328330332,0.6242751442223227,0.8526036560713802,1.674740493479837,1.275926376873789,0.6946295904956579,0.8372017348916104,0.14725379386754972,0.4327572284346722,1.3287123550926132,-0.35141011632089286,0.710545572400593,1.301940117541927,-0.14677365679879195
2019-08-21,0.342374943608504,0.04160553517322555,0.7244183679893555,0.8515650417837549,0.7401988823692838,0.81193388962954,1.056412840369528,1.3773116037122475,1.171876915149276,0.6906418730431235,0.6769072197935103,1.0374306038634595,0.6580513750027688,0.8623990869613186,1.70491160515733,1.3286578335147248,0.6908245369141174,0.862563087807499,0.16948578185641366,0.4744624012361586,1.341253693900235,-0.3578938123698034,0.7126366022369662,1.332755960275249,-0.08311482138236705
2019-08-22,0.3408757733435313,0.040748200722619546,0.7032275768981068,0.8525970274792235,0.7748873154823481,0.8566945346898939,1.1068774337916991,1.3665999612652224,1.1831269829031281,0.6862996893406289,0.6767541168484225,1.04657147498633,0.6486093887046673,0.8986407630493732,1.7583985211301107,1.3155012831131379,0.6687253466782321,0.8458211690802907,0.1711401076724508,0.5081466552474897,1.350450744314393,-0.35619231743230456,0.6310887300613736,1.3173484618661593,-0.09695490700255317
2019-08-23,0.2590858447725735,-0.025693237686747892,0.6414510740166829,0.7193199691951035,0.6788262586935293,0.7593334367648171,1.0365368803531736,1.1844756175724858,1.0280900727894582,0.5897600639252477,0.5798888442607429,0.99423418486944,0.5200386943998586,0.8104837941616628,1.6555428533962437,1.2212842124330878,0.6059407343537688,0.7730520170089156,0.11132534770275901,0.38944787187515467,1.2626624019895702,-0.3700491520639126,0.6059974296139548,1.2292495014430855,-0.2888548716680225
2019-08-26,0.29115218874275295,-0.004689581582071072,0.6630570081396873,0.7631153415567146,0.7201862193343628,0.8362107842598535,1.089500447687735,1.2244704885755764,1.1314480128652382,0.6341925218642726,0.6248235847067257,1.0116303877920827,0.5573620089715128,0.8382372422848118,1.7652555656457019,1.2694538500905588,0.6441384343402071,0.8071991481818171,0.1312414824716875,0.46964984996206544,1.3462702980451857,-0.36540873144098024,0.610619270070799,1.2720302499264335,-0.2556411085228562
2019-08-27,0.27174572128708496,-0.03855344316132341,0.6551554181825465,0.7489183102138508,0.6788262586935293,0.7894270003345931,1.255174351940379,1.2308998646141385,1.12722957473832,0.6315416402861395,0.6239045774612746,1.0051437091678874,0.6246904950262289,0.801342101100079,1.789939652004014,1.2716826254479716,0.6578954929021662,0.8120059450859874,0.10709055770522707,0.38944787187515467,1.3976890323155133,-0.3665946056476497,0.5209276096038705,1.2863507473771572,-0.3165325163463805
2019-08-28,0.28315609439818484,-0.021407320295659865,0.6578716593061621,0.753134464465978,0.7295245480133323,0.8425329485098306,1.2802868034133532,1.3023206701211754,1.1996505030525595,0.6395697878599363,0.6313851951497669,1.0602821753029807,0.589562563010396,0.8359514781048203,1.843425988932333,1.2886582889952076,0.664627527955228,0.8090226852689394,0.10430889584858957,0.5081466552474897,1.433222482494265,-0.3646481986997487,0.5695705370922578,1.29160670013045,-0.2713255844134173
2019-08-29,0.31214083225139455,-0.014977028842886608,0.6827326299232042,0.8160293902672077,0.7935658923886737,0.9120767552595781,1.312851067411067,1.3515997614351367,1.245001006426209,0.6946812749508913,0.6836986794416452,1.1394524468809357,0.5734622859909544,0.9149659357359177,1.8351971880869467,1.3219744677403342,0.7203875633995377,0.8514576037712788,0.14259114174390747,0.5482480047816772,1.4240250889705972,-0.3567594762650067,0.6055569437704837,1.336924912070176,-0.2021297883428461
2019-08-30,0.30989227170320305,-0.03555305565743065,0.6713852157915902,0.8097489696025038,0.8175813622517769,0.9173875430142433,1.2912613396037924,1.3658853065509555,1.2246108994558271,0.6826894209180082,0.6742265547422389,1.148150669615788,0.577853352956379,0.9358623640507686,1.8338254317571514,1.3218672391738473,0.7218509424781124,0.847147496197905,0.14596878703160304,0.583537884513968,1.384311878741658,-0.35173236314319284,0.6427542899223575,1.33058083047166,-0.19751586501122534
2019-09-03,0.28457238877466845,-0.0501269864557907,0.686593597129433,0.7358397059068708,0.7562081901336264,0.8539127669849327,1.25893638380084,1.2623239118257057,1.191213087149481,0.6329301606157741,0.620662145369757,1.091538002438298,0.5917579455662173,0.893416315056065,1.8694824106649024,1.308498863015151,0.6738477317391733,0.8169788257391347,0.12384749327550798,0.6749684279256319,1.4315498236332682,-0.3525057665803482,0.6055569437704837,1.3012146043212067,-0.19013661955504918
2019-09-04,0.31364000251636726,-0.008118730669009583,0.6986930298470367,0.8130188419454785,0.814912367330992,0.8865353506044127,1.3074830711317669,1.3323166660991284,1.2467591836575636,0.6658000906163473,0.6531376953874243,1.1128971818057778,0.5961490125316419,0.9361885511357549,1.9339399030092748,1.3720538264316213,0.7433646024310703,0.8433353795521065,0.15424802570615875,0.6284514248315166,1.508885334737523,-0.35808716783894035,0.5627471487422752,1.3478016889749787,-0.12278731922319813
2019-09-05,0.3477056298717122,0.01974397847148624,0.7437011110126219,0.8818515207769677,0.9236926259497469,0.938377174629081,1.3176227046107696,1.3601705852266603,1.2801569959639096,0.7414614474547541,0.7295271047630264,1.1722290440945398,0.5859028877585359,1.01781496003183,1.8447960081287431,1.4355018902035879,0.7983926133645348,0.8834492906784598,0.22697109279756225,0.7102557842227977,1.49007572829266,-0.34661500763477243,0.5942217042258922,1.4014583684479867,-0.03237177098259559
2019-09-06,0.34753870899912837,0.04503487297564956,0.7356085621114186,0.8895085124122424,0.8713171997825668,0.950768369599495,1.3986147664049522,1.4044514972229725,1.3051179320164195,0.7251778733518309,0.7145403522285273,1.2164315483014354,0.5723644437861528,1.0256516320217923,1.8598824325341823,1.4280754896693988,0.7484869874920114,0.8677015315709118,0.21975192134937613,0.735923084842027,1.4946730526164542,-0.34936059629046146,0.5877291649868319,1.4197670738248143,0.02852047902826681
2019-09-09,0.355117955810528,0.00559843182520095,0.7331841542081461,0.895531084163899,0.9921848545909118,0.9985639158943501,1.3418367946497347,1.4851571521383398,1.279805684307184,0.7238652410801621,0.7118594923897938,1.2422407386141034,0.5262586934298675,1.1167459210644375,1.762510894897188,1.3429823858782615,0.7670734426590762,0.8415123631036957,0.23200489020394377,0.7888546600238738,1.4654109580605332,-0.3437662874571606,0.606217231873582,1.3438134810488749,0.08018530346955674
2019-09-10,0.37619038450424086,0.06903967144616112,0.7210622859554103,0.9112772741365242,1.0888785396836709,1.0413018079640801,1.3179805200585282,1.6608521197925143,1.1729319294179372,0.7278792185624186,0.7129573145253095,1.2441694728505528,0.6213975721193878,1.1647417869424064,1.7460544512953386,1.2259529310610566,0.7291685078141016,0.8176418591382639,0.24975503003139657,0.8770771964102078,1.3696803167994325,-0.3389325113650913,0.6258067777662745,1.2495528747263933,0.13369662364956683
2019-09-11,0.43357648150344313,0.12519385131019853,0.7238009626141579,0.9419934521478758,1.1036511098447317,1.1070524705135547,1.2427138877099428,1.620142594075157,1.1869941093733205,0.7636523483033971,0.7494669128798342,1.2391261917918894,0.6806744103954735,1.1751904101973465,1.7967966965196052,1.2007006036533459,0.7631221181639897,0.8183048925373931,0.2573719296119878,0.8818893871935689,1.4277872847471778,-0.3240316014546855,0.6450652982832012,1.2247173700802272,0.12077999644557533
2019-09-12,0.42941216295613394,0.18263393849240217,0.7468773662382572,0.9641059140823409,1.1318536631811182,1.118685036643914,1.2331721424363828,1.630140210905375,1.2330483153589056,0.7991983916983307,0.78768713472515,1.2560358453083051,0.6535972205969253,1.198698517045499,1.843425988932333,1.2691357825329115,0.7481942223505477,0.8415123631036957,0.25697420147958266,0.8610360798113613,1.490492263237737,-0.32561709417433765,0.599834153102227,1.2790995627739554,0.12539434087086512
2019-09-13,0.39326463612615786,0.1689175308601336,0.7421522027703785,0.875828949025311,1.1990022079517553,1.1753317672384502,1.257146541999125,1.6358549322296705,1.2513294730904494,0.8126038052677914,0.800605828776191,1.2587055608189437,0.6664042728557439,1.274448103778293,1.7812597755229542,1.2682874927385244,0.7440964036275436,0.838196675469338,0.24154214701974722,0.8016877695973903,1.4633207349259296,-0.32648072155870717,0.6505859131761634,1.266228963877815,0.18628490650705137
2019-09-16,0.4028429065236996,0.1719175409330554,0.7067967108839927,0.861545476342032,1.1936302146816251,1.092385003148694,1.2188576131187363,1.8229768261425967,1.173283780723905,0.7917507685070444,0.7791597292161714,1.214355102904272,0.6210308197743689,1.2395117214935365,1.7398169843537792,1.2445202480844615,0.7299003090105748,0.8217861432820165,0.23008402566244024,0.7888546600238738,1.364245119052345,-0.32956146461140484,0.6596526241871528,1.2452012052606438,0.28684839107773774
2019-09-17,0.4095061019783201,0.21564103176750501,0.7233072095776268,0.8630078986097386,1.1681142064227,1.0878328442340834,1.2513018407376082,1.806550462371276,1.191213087149481,0.7863230388789261,0.7746916944141029,1.2027856080503192,0.6257874316696848,1.2202475922619989,1.7784983124850506,1.2675444579787258,0.7571216609930294,0.8393569188379753,0.23577985777901142,0.735923084842027,1.4231896173138736,-0.32700923142485283,0.6385334519840794,1.2513645429903368,0.23518272444910976
2019-09-18,0.4267470146737975,0.20149510769024873,0.717594197509432,0.8536297507287912,1.1761719221066973,1.1067993369840146,1.2634683305243197,1.8272622380383583,1.2084392306123635,0.7945530409825409,0.781763842794899,1.2119817799033092,0.6528652251757969,1.2591023105417367,1.7771167123994063,1.255342768094047,0.7579997331030486,0.8580879377625713,0.22856078779208355,0.716672519254922,1.433639703658362,-0.32868489277354174,0.6174149848403795,1.2303373483165942,0.2028915775328
2019-09-19,0.41167165673851075,0.21864104184042676,0.7221285732968751,0.8785809108798939,1.1519982266123094,1.0643145784438246,1.208598707823814,1.790123469502496,1.0853938068796531,0.8104579452327714,0.7973378795271588,1.1717834851417785,0.6418883123966902,1.2466949283868207,1.8171773244384755,1.263937499512169,0.7872699944470052,0.9003567725159336,0.20842600401159053,0.7375254661463974,1.4541233414022616,-0.32467609509928547,0.6421828393002955,1.2424827159637288,0.15768422450616776
2019-09-20,0.3847689482594439,0.24950451591578635,0.6914424129359782,0.8461931402583293,1.1211102250832539,1.0364969013942125,1.1910642217578025,1.8372604839660363,1.0491833427225334,0.7882920835910714,0.7745896257840443,1.1206104209221417,0.6982395838185176,1.2310226753336015,1.7329107210589425,1.2136453282978232,0.7841965187475661,0.8733379662618997,0.18027750566942552,0.7663975293743673,1.4683359666328404,-0.3323843880789917,0.6426249115273565,1.2080409989570915,0.1346196609720924
