AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.9957277079516305,1.0175761973096986,1.6147777559428895,1.2725794750185826,0.6865622161589808,1.088955860612244,1.8889756061576313,-1.6044764879396543,0.9326936457846261,1.5331010877496074,1.5103372444694725,1.6253619911811124,1.2345910398724207,0.9215386588679367,1.4682776323214972,1.5851523642985568,1.4130753705829056,1.7291086506715159,1.56347984579654,1.1081849248687667,2.1927048298510448,2.2518008931660125,1.3731877365472451,1.4332278787071968,-3.3986312127663574
1.985455490479699,1.0185602600820636,1.6257256285096449,1.270327453849645,0.6899250360851147,1.1102939320853082,1.881753251077731,-1.682317163241019,0.9545110808852217,1.5699707209999174,1.548804537263266,1.63923189218812,1.2389642303911277,0.9451033327289008,1.4497799702756147,1.564794805421433,1.4514672206548405,1.738541207846435,1.5769695552771308,1.2090414680763055,2.2189074891463942,2.237877437739985,1.3989296041793085,1.433420364796429,-3.50876211716194
1.985600710301453,1.0047468216961097,1.6267529509216194,1.2363134661282444,0.6492995598144468,1.0278248157215037,1.8571570211456676,-1.8378108957580381,0.8343811561277857,1.496802587836518,1.4771443350965876,1.5862845482371684,1.2041178951674478,0.8794590447341997,1.3658124903223474,1.5044461114926144,1.4071817236358795,1.6947596202718134,1.5503301397652989,1.1743037569153203,2.1884637587977953,2.2369268164957052,1.358910517175627,1.3852802811303815,-3.639050205479911
2.007942618090011,0.9645609546596567,1.6572189211657278,1.224006998007785,0.5697401352767267,0.9959207753767004,1.869898503476414,-1.977196075094375,0.8129535644907677,1.5170200233089133,1.498845882713581,1.5924381920348907,1.1814546101540504,0.8295844328891293,1.377546688281478,1.4993851790307096,1.4429123444675693,1.7174842484270691,1.5655987395152475,1.1081849248687667,2.2183451307171875,2.2488200445698143,1.345164937287926,1.355340153731124,-3.7260241921230337
1.9287766728670726,0.8892781904454049,1.6094174390151863,1.178685368550094,0.5249360244087891,0.8711071324465274,1.8203229131264553,-2.2412027721778083,0.6714587673749223,1.3856484895863344,1.3647022588786364,1.537037263047465,1.0464180302735535,0.7549794035747697,1.1455866807617396,1.3562189424781594,1.3510350549080117,1.6403479033233483,1.518677579216611,0.831889182455968,2.084117532501058,2.197507684104888,1.2761040702754145,1.2609044858512977,-3.9368459162946117
1.9895140836530705,0.8954595204154372,1.6282962030131367,1.2074020757939399,0.5332440762420497,0.8876832970122513,1.8242011922138426,-2.0474702117376973,0.7618633542751767,1.4624249949479922,1.4358281225358065,1.5363275366405478,1.0127237268703841,0.7720123314402371,1.1528998778779154,1.3666381422370597,1.4287836765182325,1.6555437776657203,1.5432236130186305,0.8074517244507503,2.0815022542491914,2.210956652799454,1.2516023049544902,1.3025841403078218,-3.7012670178262717
1.8932700275107566,1.0433827354995653,1.558445976225725,1.1876632928772888,0.5521402675039777,0.8956406756396029,1.7769748345995116,-1.978180969285673,0.7534217193525519,1.541309356366568,1.5242205352856883,1.5131749002609625,1.01041012448612,0.7953533868182375,1.1577705971421428,1.3402339972551598,1.3231998369997389,1.6387747391063783,1.512815993156691,0.8361893250778688,2.0678199217678506,2.14578370579249,1.259921989376116,1.269733267707411,-3.759211183011556
1.8918891680597356,1.1439525154484869,1.5453657668312888,1.193638750798036,0.5965123158603689,0.9444749573669773,1.8211637522189388,-1.7220459780484494,0.7206289032268715,1.5485400112144434,1.536216671255065,1.5450630624736195,1.0558699628989525,0.8537265164019838,1.225537248519352,1.3480121265850067,1.3123892318284358,1.6377254442510085,1.515767979862503,0.9425320268893058,2.108439600202203,2.181904256020961,1.2990421806269752,1.301244285824388,-3.5358481917221836
1.917327174383937,1.1348450109952093,1.5634730181420289,1.2028426155793588,0.6662985939388025,0.9909444743682317,1.8696122766962913,-1.7610532584225647,0.8332415993210991,1.5830583988691633,1.5671157293365559,1.5965049751838318,1.0504311236424952,0.9349942437560848,1.3127129461928881,1.379343697506013,1.3366277046674988,1.668165093739977,1.542949753830998,0.9369153543510623,2.1861993524457892,2.2467207462214307,1.3497048011788677,1.3380176870608196,-3.629291164651795
1.9841487283555472,1.333285304151435,1.6399543180108578,1.2419624381832546,0.5497853782795634,0.9817721951714051,1.8961319954284874,-1.7581904261251624,0.8630332546546213,1.7191947862465498,1.7070262953915345,1.6371266181661523,1.0761299769457384,0.8537265164019838,1.2913384889953554,1.4456689887070266,1.4661330962181236,1.7396634267188626,1.5887834423086902,1.0945840668472107,2.1697450714668096,2.2388271441273364,1.5202964029994939,1.3941416285683903,-3.658620721494036
2.042378393903986,1.3094662475014114,1.6706856952061084,1.2982869442132379,0.6572454253353425,1.0072441352422672,1.9522096897123087,-1.7229956267492572,0.9160331918927075,1.7381558025205162,1.7294964025083108,1.6605371680729015,1.0863642775123477,0.9586897237399568,1.3233711976598697,1.4962878716320216,1.5067688317887327,1.7872911929531372,1.6095339722061144,1.016947423525236,2.2189074891463942,2.28432183454425,1.5195134963029118,1.4298565187329366,-3.6684330226309267
2.040480424560933,1.2845465542068388,1.6666876008206053,1.2974381636609322,0.6230306836038273,1.0349249396410625,1.954838040235978,-1.8175780451506338,0.9299223878655937,1.7360064376263828,1.725772972772566,1.64852757871984,1.1564306539688265,0.9235741915959964,1.3245554756366027,1.4807695320699268,1.4997722193150331,1.7902102460068698,1.6317312061095475,1.018344197749938,2.2427051294055484,2.2629038413875966,1.4852090763807986,1.4378418897406189,-3.732645027119086
2.0068064693840886,1.3513799704894698,1.6018851062143835,1.2800703576218988,0.9932311852699169,1.2769421442983866,1.8251049264744499,-1.066652459123989,1.3262985208488658,1.7376650460038625,1.7280453039195496,1.5390073994096538,1.2618450598477187,1.2560816332105096,1.682456898542108,1.6398423748737554,1.4168569309842711,1.753623142069562,1.5793290086815217,1.3950879850631503,2.093689970639971,2.2395864650690953,1.4978429773419832,1.5696034837468171,-3.0854501340679192
2.001775594230867,1.458369087801681,1.5579817175380166,1.2366339446312238,0.9831640926889591,1.4046299410920482,1.8355396763318654,-0.7573710334356066,1.314383135061678,1.7074807844543631,1.6959763282179323,1.5826614773196181,1.3211540861996227,1.2475552259673341,1.8372855888565354,1.5911258864137985,1.3795894585553419,1.701461672462061,1.5276069279248181,1.3272000772349144,2.1589268770270915,2.209649511021024,1.5160350975747239,1.5752396621807587,-2.9663178216441692
2.0516955768497724,1.4381453789569592,1.5993629740219122,1.2813775410702724,0.9507032236761812,1.384587309988191,1.8756860756185934,-0.8078182330226732,1.2060655554943376,1.723976142612559,1.7088968242508185,1.5994158172833826,1.3082888735514666,1.208156312320588,1.793778543931407,1.5790048445019331,1.4034947858924276,1.7407850338146393,1.5668553303826276,1.3034870489975623,2.210192335717096,2.2283355514134544,1.5062477910782635,1.5697828137740968,-3.0225804419097386
2.0477789563980355,1.4225966472701108,1.5885371775383337,1.2615581436090484,0.8835808268578415,1.3363395052299851,1.8932485810874409,-0.9580374566365529,1.1465961987058513,1.7201438056109444,1.702913963992891,1.587825120994932,1.3216891429734303,1.175789342354777,1.7312132945933127,1.5580060525039123,1.3952709439728233,1.7329872945655211,1.5691421659847937,1.176472169052075,2.212442750261773,2.2135387804789644,1.519562457510425,1.53245578762703,-3.2118769487132677
2.0484789808880723,1.463122540987923,1.5959468777121384,1.2730294088048149,0.9157943291657089,1.3854922884009364,1.9127971435311275,-0.7606667063341334,1.2198838505989575,1.7561877543758053,1.7425696169659186,1.5949711705121328,1.3642662593592383,1.1921379228835518,1.7795671099364168,1.5923892016301593,1.406246272146558,1.7405045193213664,1.5596728046391615,1.3193078304261296,2.271907887739609,2.2044617254986423,1.5257183974440756,1.5526601734220444,-3.08243971314904
2.062974748857895,1.444059303068252,1.5968435134572077,1.298083252469376,0.9750840176431871,1.487017773615166,1.9186986108720108,-0.28848184957590656,1.3774730607878718,1.7619183361758466,1.7449327935070122,1.6133032331231643,1.389332754640117,1.2650266811091293,1.8231804689827449,1.5945090460443487,1.417960669456272,1.745542283568273,1.5725813117360843,1.1465984189468057,2.220310358241242,2.203314942412629,1.5313175694948924,1.572651736916981,-2.7781348602439393
2.05029782297735,1.4678678420832294,1.5986749181273474,1.2973702988299882,0.9720479454123693,1.4880769249553232,1.9318767523466978,-0.3378458088303299,1.3733182729770008,1.7471296943276573,1.7283678699325085,1.5586065182176618,1.3496823990271802,1.2383251397573523,1.8046843534837296,1.5997962140848747,1.394799834087179,1.7260696409904617,1.5671065181362325,1.2351812748744488,2.204841341648926,2.293460740338488,1.5082195625620034,1.5547408980116393,-2.7060568014295656
2.0311710267687837,1.454167814517991,1.5866024362902909,1.2974381636609322,0.9137273661942922,1.4331708591916408,1.9337884998174404,-0.5584061525234916,1.358614836981058,1.7160508699344215,1.6999508888285084,1.5379042171555946,1.2967286796634871,1.2188574289209793,1.686906210984103,1.5969785094711886,1.376851904340876,1.705932429073743,1.567490326715225,1.2745240896586134,2.1429319771676347,2.4043422807147685,1.470418958226237,1.5285177053320174,-2.91500809703108
2.0397770375138418,1.4806674814889762,1.5912373642406397,1.309976437264349,0.9137273661942922,1.4234998139787267,1.9418496078539447,-0.44164684481373045,1.3046721410098,1.7388849675525997,1.7242117512781328,1.5465546223299298,1.2905316273927696,1.2258913679490178,1.7444405095980984,1.5865716855634324,1.3826192891796594,1.7155343805870624,1.5681691884536835,1.2562954779615505,2.1380639876965977,2.433602119544174,1.4321881778423604,1.5261324398029104,-2.887354915598945
2.0213824207946316,1.5129588273690762,1.5841658723691752,1.306608819808158,0.8960945158885619,1.378065971567373,1.926935519956989,-0.4368578161822615,1.2884277374620048,1.7098980030463584,1.6941500643754814,1.5377465010850502,1.2694432100227173,1.2033613315330502,1.693573390406346,1.5305215948778672,1.3632743210203986,1.700964268945455,1.5470955348568984,1.3274356043088897,2.131467549218002,2.4112906125757845,1.4203092754867361,1.491954632484663,-2.95454699014558
1.9709735637267873,1.5494853705166658,1.5837592538414922,1.3189251792222128,0.9558001241297918,1.4236790127682728,1.9305801212142044,-0.031054645483986624,1.409326834927386,1.7000384583170016,1.682094338995248,1.55024018928162,1.2288359017403185,1.2777202415466966,1.6946845989016168,1.5772221960479185,1.3556279569749237,1.698943608333928,1.5502546841985887,1.3024415738264654,2.115938310201853,2.484114613192237,1.4221739970599865,1.5315407988597876,-2.610034192076255
1.9902187401231846,1.5972716881349216,1.5916535177679485,1.3362766669301478,1.1132100856755571,1.5014697492393259,1.9460237664621385,0.30565916358667444,1.5402500484921564,1.7454513622748091,1.7313760954468056,1.5651513523154221,1.2288359017403185,1.3960825189653028,1.7543411069179213,1.6291537919119115,1.4060707925232343,1.7257857332357756,1.5391800393371593,1.3135647669380788,2.1029510429080127,2.555227257088805,1.4270851149857322,1.5454037326414374,-2.2601562614490796
2.002638917221698,1.6036516947484853,1.6181778798749524,1.3316546565692096,1.1180189888091052,1.4875473833577004,1.9675731809594768,0.05190442562202331,1.4838187774063487,1.748820117239848,1.7316846936388754,1.5702020677106783,1.2235922190785808,1.368545743922429,1.722378953736903,1.6238581872266578,1.3982716136204236,1.7258566052782098,1.5559519053449589,1.3038326693490718,2.1136324417952403,2.592885516419967,1.4124659289303358,1.5563678653705049,-2.4136201964218276
2.0106771298256207,1.6219139938816838,1.6221936754854867,1.3452093983284727,1.1141725297296599,1.459560284398709,1.9714589072446258,-0.010033239824327201,1.437055609517378,1.7773705152010926,1.762204051878426,1.5858994764947036,1.2324191175324584,1.351106332223545,1.6969050327327333,1.6126684789679895,1.411268740713243,1.7354748670185487,1.5575380859924735,1.400326393652859,2.111614059828185,2.6160453427997217,1.4370198793153586,1.557361470726156,-2.496736374054728
2.0455366008575315,1.613724469976119,1.6114901914714554,1.3667279017186296,1.0331397438501781,1.412368187238484,1.991875702582622,-0.3268452327755828,1.4581277451866337,1.7346654498053646,1.7185916259315892,1.596811799119265,1.2511114918915207,1.2779422906838072,1.6192015765047856,1.5998465373851531,1.4063631885053371,1.7272749980149404,1.5658797218489207,1.5457004804772605,2.119105907406299,2.580081342447593,1.428788128034623,1.551482789759544,-2.7824051484975096
2.096225713152145,1.599400429359235,1.6318147270050303,1.3763163869705792,1.085154936677342,1.4261883439444893,2.027343378664231,-0.30567935648527367,1.4921047906867746,1.7837647865756436,1.7732267349423443,1.5905940172158426,1.326357620260088,1.3189382739252735,1.6688702138224272,1.611720225533725,1.4614475590294327,1.742368021611901,1.5651991678870527,1.6896140189804343,2.1334763926861178,2.614094168543036,1.4536220503998416,1.5591669527344287,-2.7299754780687633
2.101116092478794,1.6245507603420066,1.6253868814933672,1.3736300070998373,1.1209001654837754,1.439426750095535,2.0025290019357733,-0.11883850675882597,1.5893586335786634,1.822266725595469,1.8119517902687652,1.5594505313512492,1.3448819478892853,1.3687607384600873,1.6767335701863697,1.618397099604982,1.4669219880919593,1.736461663004449,1.5742958887247183,1.865827957420787,2.1043956465458007,2.5825333049798043,1.485708089872884,1.549942175573369,-2.5306142364518323
2.0992159452453167,1.6179542355170544,1.618827908970011,1.3609857924142146,1.1237964991696388,1.4501294483059344,1.943739658644432,-0.12417132267863884,1.5808369019231465,1.8207567284204518,1.8078882238376526,1.5361072719482538,1.3678486449052594,1.3515381402302296,1.7514656037010272,1.592944481772995,1.43465692618992,1.7284795079614268,1.5657885446767463,1.7765821755603137,2.074811755311575,2.630805076411215,1.4912888775064816,1.5305337752036674,-2.494035232753066
2.0898194856222942,1.6842543284534484,1.6093384776585662,1.3988354901115687,1.1602245738549164,1.45600406281053,1.9398311143153817,0.13607036897429078,1.6015298791367751,1.822317868390383,1.8103818284476094,1.5029414560223382,1.4015230037012307,1.3751897147739296,1.8688684766682928,1.6388111861404013,1.4222523515635912,1.729329232987899,1.5753345843795579,1.8081855326962433,2.0785945360675697,2.641646087639258,1.5035275960576822,1.5724726767083153,-2.299094703709298
2.110179528614919,1.6468620792063402,1.6075306293266467,1.4274344573195488,1.1411110643157056,1.4182969125985194,1.9391998949865965,-0.05138688017643032,1.5909683826621963,1.8114059849620319,1.801629675219571,1.4920402310650127,1.3670491566702303,1.3653250625551792,1.7746943865245894,1.6220728425083533,1.455954567006495,1.7288334259801792,1.5781660565383357,1.921591012345744,2.0846972405268906,2.72031130265052,1.4934341579745132,1.572203847396239,-2.401660208900547
2.1186573413238117,1.694808874963636,1.6151271837842087,1.4351505796574282,1.1257255918504687,1.399403114059557,1.9659971952905815,0.0071862652151574785,1.5918882108030694,1.8102103745998805,1.7941915627403444,1.4845789617000482,1.4351766565261597,1.3679020274446445,1.795630705352724,1.6212293837776532,1.4435411556766176,1.7409637830653004,1.5630609600633774,2.0805264683753117,2.0954283734301895,2.734669549525469,1.4934341579745132,1.5732789371515503,-2.2266340410435816
2.083388370022327,1.7198746353440326,1.5860962995223629,1.4130123419711305,1.1131618110796202,1.3871205826194049,1.9452514254711164,-0.07556267554777096,1.6081717766388697,1.765525481491206,1.7500381582427251,1.5157096032501503,1.4755504745145764,1.3474311836434516,1.812106586933394,1.6015550927656557,1.4119101311231252,1.7110993013767999,1.5377601464937234,1.9950025177673205,2.047646115830917,2.651969692554164,1.4761450728150534,1.5444948015569027,-2.155129861944791
