Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2020-12-09,2.0864013520715994,1.721552656201263,1.5876203562815332,1.414355855633401,1.115001580289084,1.3891940192048666,1.9473625866431523,-0.07515822144733393,1.6108818660860804,1.7684869049410414,1.7529564062929373,1.517632025742939,1.4770656131085125,1.3494463216557373,1.8140794286421018,1.6033000726852447,1.413203978466851,1.7132994951265417,1.539219023912047,1.996172422409248,2.0503022617094713,2.657781186954089,1.4775262814476293,1.5459324357823077,-2.1551460266523015
2020-12-10,2.106316257884817,1.6913282701485564,1.58653026598993,1.395011937231963,1.144890751834935,1.3862966597468873,1.9378946321923816,0.14159368640627196,1.6168324112106762,1.756912167887525,1.7393078034456348,1.511454616952506,1.4549651882708783,1.3325054219599697,1.7832674199119383,1.576300698431858,1.4085323440705915,1.7040951878312343,1.5417610117177591,1.981570427640534,2.0238138753788233,2.6997496373834076,1.453375850929529,1.5279293587020544,-2.0038061111338923
2020-12-11,2.095023806876846,1.6615512931661651,1.5925234849556222,1.3816348320532645,1.0926171927236983,1.3688681822202746,1.9524595635719726,0.0752868036808396,2.067719330344754,1.765388445635675,1.748874066259324,1.5093643815054192,1.473173956942971,1.3169888823935008,1.8162742498051216,1.5552349405234172,1.387519893893577,1.7237306710920235,1.5442640447256306,1.9066914936143398,2.05323399890527,2.668160740191137,1.4401442765852193,1.5153089648607045,-2.0297714482668456
2020-12-14,2.0864013520715994,1.6052728904279188,1.6086572017407164,1.4005504333149779,1.0582054805980001,1.3039562393581228,1.9479291375193046,-0.15125712477463382,1.9360650910896224,1.736690195568493,1.7185848396250887,1.517632025742939,1.371176476818948,1.289224694899104,1.8074904647208183,1.5744102222538061,1.391307009570135,1.7304087272492163,1.5620755542424203,1.6648374735117872,2.0338417188979747,2.7227923698060903,1.4352982704186568,1.524621039259334,-2.229212364303934
2020-12-15,2.168076836658956,1.5683652930272238,1.6118748537504342,1.4200597542053153,1.0994488102300677,1.3321370475602727,1.9321323563245945,-0.15661581890780338,2.0317053115529005,1.746922231260388,1.7304833557920656,1.5367733342276426,1.4109199686735243,1.3335946883953758,1.8697874994024106,1.5871419907202873,1.3993250952901342,1.729912520182284,1.565154269058321,1.5995775571148345,2.0573365036846845,2.710967774011961,1.4534783375727331,1.5348031986857347,-2.124790086146275
2020-12-16,2.1671616874822504,1.6169382863389334,1.6414255484685718,1.4410454257407181,1.1072361219961329,1.2865463704302689,1.9166116268126412,-0.2088917633321996,2.014990246590771,1.740597287067697,1.725242880329514,1.5495180458374032,1.3871219091229074,1.341206902567962,1.7843716131215872,1.5792598544726173,1.4000308307826683,1.7659996839052348,1.5581170010296803,1.4839910821897646,2.075450106949206,2.6918787052420545,1.45179148686641,1.5339796680499596,-2.0421790403364715
2020-12-17,2.178757611203168,1.6235439015374122,1.6395449773114776,1.4446922388472636,1.117908378523726,1.3376399382016342,1.9220302492380301,-0.23053352180927505,2.023765396055923,1.7204609351782847,1.7026402892214965,1.5838082329983012,1.4905243399539925,1.3193991372049487,1.8074904647208183,1.6035512407414039,1.393020148239621,1.766968960990535,1.5640106012025263,1.5094599053054292,2.103915762711725,2.751167189128656,1.4636660856736088,1.560429591942923,-2.0695766060523373
2020-12-18,2.1520581225853572,1.6119068021814877,1.6261959960888415,1.4810861202503314,1.1023718390299964,1.3146616261847366,1.9009884450561658,-0.325637154793438,2.0102877847779728,1.6977306177957268,1.6831033481104551,1.5562947618859027,1.5134557398102486,1.306446779280505,1.8589065120563153,1.6206982446235159,1.4043164171180758,1.761214248306327,1.559882065285036,1.4624447542757621,2.1267157209571206,2.817401834124971,1.4468752319127638,1.5616025596969088,-2.1640314926330615
2020-12-21,2.1726438745491388,1.5922243284584512,1.6279605327028444,1.4640729639372192,1.204665081679623,1.315767755326953,1.887910469892433,-0.4125349674392269,1.9649881996267793,1.709008982787331,1.6945251427614183,1.5605379071391552,1.4749897103585918,1.403017773687978,1.756728174579896,1.5907908973462683,1.383011395419111,1.788749089736143,1.5634752032657306,1.421797305108299,2.0827311959100863,2.7405847104787155,1.4350399890850327,1.5407406925086615,-2.264040064296772
2020-12-22,2.219545803798338,1.5678270167346344,1.6280928555710965,1.4767345681809616,1.154464756632738,1.285989546786976,1.8688410917188762,-0.5514728249576718,1.9600110270717825,1.6875525287609698,1.6748521698906396,1.5530664438120554,1.4672005746266124,1.362834516866427,1.751182982240398,1.5799730237029903,1.3487907978509996,1.7979304460945964,1.5602556613891914,1.3339820499739683,2.0544068389344496,2.7237037675937397,1.4295065126289168,1.5116080655011035,-2.356701654875458
2020-12-23,2.207847481091738,1.5807225791781265,1.6197947565720066,1.4537199002590664,1.2336142328954547,1.3295664202350028,1.8679293018099832,-0.44440919126703843,2.023765396055923,1.6995827137056818,1.6858611783743949,1.5512534295915472,1.446874083722256,1.4350618166104425,1.7865767132274677,1.5645667865357487,1.354967730110983,1.778001233634365,1.544020116491534,1.4299517280732756,2.048248159533619,2.7337346831548652,1.4428192981356749,1.5066007560507877,-2.2873820233924973
2020-12-24,2.2206858259788245,1.5801862596177325,1.6148561722691546,1.4718286741194981,1.2252404197816218,1.371414404204927,1.8853895424477018,-0.47322392734103624,2.0274320438019906,1.7083090127737783,1.6939786813753304,1.5599887162895771,1.4606970326536455,1.4235120933556662,1.826139451040621,1.5990227972230266,1.35067059789174,1.7898403636820286,1.5430744420479958,1.4068118205398465,2.0885461729329995,2.7613588288864386,1.459190608045975,1.5379113581578807,-2.309521596142261
2020-12-28,2.279408573341937,1.5852752347600658,1.6578745257918723,1.4730867017598277,1.2410366352340867,1.4054551391614443,1.9269277799075222,-0.5078012027508227,2.1303692859004517,1.7579139290678343,1.7477521965930305,1.54683316513343,1.4793979500967547,1.4407128213067804,1.9044724784663705,1.6411665751372595,1.4078304805540556,1.8048310186840324,1.5373303622829944,1.345041971159275,2.1163413999273692,2.764672768603772,1.485268319614622,1.5734734260852379,-2.291283122367097
2020-12-29,2.2570090492028094,1.6185250720715088,1.6722476702158704,1.4645552679599712,1.2298956183026843,1.4263195137010205,1.9374519399899242,-0.5312199089093181,2.0993825637876475,1.7349072493911182,1.7260115671221672,1.5225136455622836,1.5039384106593772,1.4338043998595806,1.9012300636157784,1.6518943817937568,1.406542881182221,1.7993537366052839,1.5399853701121886,1.3767071521844545,2.1088332220601,2.7686300558258394,1.4922764603444167,1.5890090331448468,-2.3527554739890704
2020-12-30,2.2426994036585297,1.6335552109894234,1.6585925497601741,1.4818893064750367,1.227103357132061,1.4277543022415176,1.948370256173605,-0.47322392734103624,2.1757606129707145,1.7092108425292167,1.6968330260512898,1.5150671388829375,1.5528244662972912,1.4411310908669719,1.9346546256674608,1.6947578708754247,1.3775366742760602,1.7825285638595463,1.5523002881357861,1.3339820499739683,2.0899990600843172,2.8170396835896554,1.4804461294287985,1.624162916628924,-2.309521596142261
2020-12-31,2.229777918502999,1.6825578701926753,1.6475599175799434,1.490839217311581,1.2576649642944633,1.4673782417181245,1.9629957303131942,-0.544174842500437,2.1759557443899835,1.7257853332870041,1.7190988356785317,1.5179527212877604,1.5865129563891918,1.4766364702538544,1.9775034053344085,1.7013629794084049,1.3852079201020941,1.7875888370900048,1.5468050793755965,1.3436609359814211,2.129592938695948,2.83482976310144,1.5088332032557425,1.6273902128305855,-2.359335503379711
2021-01-04,2.187951378866,1.6372341625655262,1.6203274371802516,1.452990384737069,1.2317556366866014,1.4061762392681043,1.9839897583770378,-0.5231350931747331,2.1069554618790507,1.6939817214746182,1.682979963166157,1.5042918697722236,1.5642542114519546,1.4517709745961438,1.751182982240398,1.6753171138495477,1.359976897885308,1.7549495491900335,1.5503516819877812,1.3436609359814211,2.0914504955811943,2.873243212106081,1.5029844426832963,1.6189178394063615,-2.322586150043315
2021-01-05,2.208485109700843,1.665713353841085,1.6327507212063277,1.4617190794256238,1.2530558797192675,1.3884699394689006,1.9564783873604705,-0.34056851714036107,2.1220533972462903,1.711094096270917,1.7020140275692992,1.5213942928080946,1.6106527702029543,1.46599195851313,1.6864838717958093,1.6556012753474583,1.372163127521832,1.7564135754914332,1.5677772435952557,1.395885026768877,2.1169186868830208,2.881582921853687,1.4794902715323386,1.5902535666984297,-2.067080149148007
2021-01-06,2.1512661245752613,1.641695329210654,1.6012867131334545,1.4537199002590664,1.4221946267597627,1.4388590457296238,1.9203102222151172,-0.12376384535717995,2.1355073507183975,1.7035116290628942,1.6785136726330285,1.5335154896527532,1.647832030054725,1.5862438736700677,1.4972507768010643,1.6562347028260587,1.325692051457889,1.7165222921129757,1.5195767569469039,1.351942086104392,2.158819080882542,2.9136055488688712,1.5508273787989837,1.573383900499746,-1.9302977758616071
2021-01-07,2.207337124260537,1.6711665127936242,1.6107072362629142,1.5070979714145731,1.4831760159674214,1.4852801143370258,1.9068912073030635,-0.09182836055335732,2.1248275329527266,1.772577172963928,1.7482599058584505,1.5230732280297028,1.6612209118801229,1.6709197620123797,1.432009189833531,1.6695930961742231,1.35877123593716,1.759128849894044,1.5641738756523702,1.3780792425531134,2.1212445395481776,3.001053351077917,1.5784277285459536,1.584022895294675,-1.8878736035058639
2021-01-08,2.221698656585954,1.6856564667416691,1.6187873497089333,1.5136433400656715,1.4549982325545219,1.505568843234181,1.919800409152428,-0.026895346106726323,2.1270057073152224,1.7985754949599282,1.7794271633248886,1.545567647393143,1.6530445586110585,1.6738113576426827,1.5617750041212672,1.6887894649327309,1.3517006204056612,1.7683521724004414,1.5601659997598054,1.3876746339411725,2.1195143007051076,3.087394758541984,1.570614254468822,1.5985885679870162,-1.827836992179317
2021-01-11,2.1823894397801595,1.7304542877933629,1.5916381303796445,1.513991528620956,1.500960740054827,1.494995725594849,1.8817009628626635,0.012068102098739262,2.1349148894321375,1.7455314407825668,1.7240288515131175,1.5624217284727895,1.6363912523317614,1.712633898317532,1.4600597003252374,1.6615422987495296,1.285374785514267,1.7535539608989728,1.580501339449164,1.4745748054479484,2.0923215662929064,2.9942346016758807,1.5579613182719483,1.5758027952911389,-1.6654998064143367
2021-01-12,2.180055706290801,1.7496860984809701,1.594288284848575,1.5244792591955287,1.5503278080658784,1.4879320511449132,1.882931330726765,0.14085951971806612,2.0731503338783797,1.7186522869356888,1.6984430039597458,1.6020571993381552,1.6053850409811596,1.753506891888783,1.4495562710769918,1.6356766330498878,1.248682442205279,1.7355747244926614,1.5724974397082971,1.3945171782625208,2.0690323657217142,3.0469388330255796,1.541625996512928,1.5393724022499806,-1.5462885112353684
2021-01-13,2.2069537622726774,1.816209656594069,1.612178407020925,1.529705456322802,1.5336908892480265,1.5140076775655982,1.9006670290565622,0.13425756124513355,2.0757620407748703,1.7291502082732324,1.7117995980744596,1.5844291987772792,1.5993552328318006,1.755934699479078,1.4553936277251647,1.6524265185430587,1.2522283168874857,1.7455036610552228,1.5752573835920296,1.3505634837324565,2.0751591630465454,3.053612109682233,1.530275086118451,1.5438390530946922,-1.485407452002351
2021-01-14,2.181482197381486,1.828138806053924,1.5969407391003199,1.5321678206485942,1.5775648893992524,1.522955285009563,1.8709244055353407,0.29672277842870737,2.021318539754777,1.7100989828731512,1.6895468791352835,1.5396295218093468,1.6681457904020642,1.771201227377072,1.3458539973919408,1.5548439995975945,1.2131204396228497,1.722020845565642,1.555582062126541,1.3353651545373184,2.032368762932559,3.040944082643349,1.508090868494158,1.4743893719068377,-1.2775450849131509
2021-01-15,2.1583786034338774,1.8004738979623738,1.5876403546730735,1.5142524919098383,1.4958902239622298,1.4960544749221538,1.8696877542816273,0.048583746268962655,1.9804965242812578,1.7047253727396228,1.685024517202355,1.5963520753631806,1.6594880005281107,1.7238095515776055,1.2824995756653153,1.5357342990161797,1.2504241317266032,1.719381220246162,1.5348359594096328,1.3284430554000501,2.002200741661247,3.0151517096489093,1.5118986187912697,1.4718380699872091,-1.5451541379272828
2021-01-19,2.1674231954248526,1.8417447159928895,1.5942602160869326,1.5526004528123314,1.4755192672422857,1.514710290216455,1.8190853807013094,0.2261182232523267,1.9973746817442892,1.7773006451701017,1.7617510143515134,1.577742136618507,1.7204302801042433,1.7124436961601721,1.2596189579789738,1.5497102441278803,1.3120331709238564,1.7462053791876284,1.5449951935567552,1.332598007322,1.9670135970224505,3.0403347787986554,1.5162891739337419,1.4724998141662977,-1.4385232065183762
2021-01-20,2.2214454089187163,1.852581740630499,1.6500290554764894,1.5599283338886811,1.4386447817108972,1.5183961045134085,1.8640822171271967,0.2888332741376642,2.025599195028136,1.8995888313610834,1.8854250348687311,1.5863690728611095,1.7106647743299237,1.672847846898967,1.2800951445294932,1.59566711966008,1.3511554611785301,1.80064016234981,1.5654658925210283,1.3006549543449988,1.916680578746092,3.048298131737143,1.5096248316848422,1.5131818043363323,-1.3623673832499084
2021-01-21,2.281607876243921,1.8189477194703465,1.6665960015371863,1.5736852904195735,1.3890009805105656,1.5078561749083899,1.8738502454555428,0.04263453521765684,1.9771937066662018,1.904979276442206,1.8905621084679396,1.6228984403782964,1.694741766239403,1.6507838135489146,1.3124690347299208,1.5932896141957555,1.3834864985323265,1.804898338046501,1.594699726743344,1.2978688485803376,1.9127422155796623,3.0409305736248236,1.5300795919477712,1.5051146536347275,-1.5202737323449398
2021-01-22,2.3082543663612403,1.8089773626160945,1.6610133702891616,1.5686895626000776,1.369601594250122,1.4859873745194618,1.8705988645385916,0.021776097840138606,2.0080365151578277,1.917077992411278,1.9011163365686197,1.6603099087357729,1.7391632723342114,1.630491015594788,1.2572055928591879,1.5654768902999094,1.39313816066673,1.8114984763027058,1.5857831786699403,1.3076172170120222,1.8817746740319794,3.0431619826370744,1.4932752276984178,1.4758997580517261,-1.5975492381570093
2021-01-25,2.3538873601164183,1.799973011558772,1.6616841528633806,1.5680497770013548,1.3348770955891827,1.4875784683060531,1.8678644768286554,-0.04043561580949733,1.989768924102931,1.915045410333116,1.9032690477094376,1.6683856920440816,1.7977085727210158,1.5975740041394635,1.2921050215792236,1.5665057676959555,1.413728662225752,1.8353683175552884,1.5823482369616138,1.4081752592424954,1.9501352559075507,3.0884082173061174,1.4945730782403328,1.4660610078336211,-1.6585500418038213
2021-01-26,2.3566908302082075,1.757052831998908,1.6737982184241171,1.5654876437927276,1.3150967682977066,1.462046099428943,1.8879755445092565,-0.15738205053225918,1.9414930685900336,1.9369297171577604,1.9203092611776102,1.6497956393555968,1.9038959281411767,1.5868414773966466,1.3529833474417903,1.558826413822773,1.437108682882136,1.85377944800255,1.5695799815988285,1.4122661484751178,1.9757724781831916,3.0913783506110097,1.4709638108835879,1.4758052392266412,-1.779096601075786
2021-01-27,2.343801190938155,1.5997475654030482,1.6381944545022222,1.510912817180486,1.2131005602672027,1.3864777180567687,1.8318218008922722,-0.246811148943362,1.8025765725515248,1.8289216959959813,1.8070909952923406,1.5844291987772792,1.8428900253997906,1.5116839899677572,1.2620313284277156,1.4945484915048286,1.379145397133934,1.8575000636433268,1.5384210612948797,1.2643051444656368,1.8315973824027176,3.066591435532361,1.4190114115792274,1.4081887259791928,-1.8409881650164932
2021-01-28,2.2842914453492402,1.637728667475891,1.6401387023156213,1.5312234724944904,1.258585832349098,1.4510037801284739,1.8362497540221154,-0.1834736738451825,1.9895632462744128,1.8698869303343277,1.8513114936567563,1.615259839788346,1.8730406181444799,1.5573992005713173,1.3363349883503957,1.5410669452880204,1.3360600014286066,1.8963134760789668,1.5465618384885729,1.2657226978888774,1.8928400313129583,3.027915215342359,1.4456953013623457,1.4397021255810818,-1.7566579827788058
