Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2019-06-21,-1.2229126705965858,0.3049993901596318,-1.0662354718304807,-1.2898385236373069,1.1324102752965253,1.3356757713813572,1.279844110543786,0.3318712118511975,1.3000506898581021,1.214140424666471,-0.9090756306606593,1.310810211771462,1.1982908249247883,-0.09741960355797835,-0.8808715735963216,1.3124885003626303
2019-06-24,-1.204925151641131,0.34282244064749823,-0.9974614881444216,-1.2704637428222076,1.109829173087211,1.3384833697542025,1.2597414134255187,0.3344782177390635,1.3337940468646239,1.1894649185183095,-0.8919607091063642,1.3298649165734224,1.2096393435454058,-0.12097029653279781,-0.9204814430464138,1.305934805276771
2019-06-25,-1.187381255692327,0.3580366994814252,-0.9854431981570666,-1.2755213776464596,0.9620829287272231,1.354861026929133,1.2628606967716716,0.33559615551570016,1.3631454688635276,1.1952450437395787,-0.8562939059064789,1.3039059362699112,1.1781230555558078,-0.1269928949539889,-0.9982166263646048,1.3190017405405525
2019-06-26,-1.1905247673392356,0.36374154276074266,-1.0088496090685999,-1.2976242584114266,1.0195047642499546,1.3244453778899763,1.2662091996288685,0.32360233706101615,1.370220585234539,1.1719040649439896,-0.8438109641017221,1.282918160740861,1.1982251355797429,-0.11215304835464701,-0.9452382016863338,1.3095824363853632
2019-06-27,-1.1702090835418195,0.3643753022843546,-1.0051569103538691,-1.2941345280339143,1.0291801820222015,1.3700688514487114,1.2628606967716716,0.3662129872530752,1.345319517171261,1.192577049024388,-0.7804449379746958,1.2591693070779135,1.2065660857844933,-0.11591685188053401,-0.9402868499583498,1.2744774511157437
2019-06-28,-1.1561148822632576,0.3390188759390165,-1.0065543217508985,-1.3035769165630797,1.1808027463799735,1.3555629265223443,1.2363084634111245,0.36688363624973575,1.3563916565965586,1.2019134405426237,-0.7520044704868425,1.2252020413971079,1.209663292785787,-0.12839021983246876,-0.9373158500468034,1.25370146682052
2019-07-01,-1.1400901627848596,0.3362722488144281,-1.0127382581635593,-1.2958799310972662,1.068866315332849,1.325849177076399,1.1995187318885256,0.41418769272520384,1.3454112348882332,1.1665691355035626,-0.7235048951353117,1.2707677314404513,1.2037380226274832,-0.1411879209901424,-1.0046525336745822,1.2244751849051116
2019-07-02,-1.1881369310454426,0.3045772196661605,-1.0725325626880622,-1.31840396767074,1.079833839771024,1.3394192358784842,1.2212391055560734,0.41299530154300573,1.3340481692014574,1.1812404564622252,-0.7879148939356688,1.2334863292433382,1.2007544034519975,-0.10365756948337553,-0.984848071136426,1.2441486933233954
2019-07-03,-1.162547660414828,0.34937364004737853,-1.0682041751811344,-1.3393202970773852,0.6649753066748373,1.3609441567369644,1.2131054629062175,0.3712042071587301,1.3169273339702436,1.2019134405426237,-0.7829562234260752,1.2238209756078902,1.2224168335087662,-0.10473184310554627,-1.0086141816812373,1.2257777055236632
2019-07-04,-1.1335248357525813,0.3666997589154718,-1.0721397419727683,-1.346329878809774,0.5840032889433457,1.352755328149499,1.205929578213336,0.36926728192091735,1.304614376514063,1.1910209837713488,-0.742303592049501,1.2412186121516968,1.2230267408304731,-0.09827979162537283,-0.9868284229528637,1.21862992852203
2019-07-05,-1.138389526407654,0.34641542389264945,-1.0738103799563137,-1.3461868041672926,0.2043238980492717,1.3394192358784842,1.1803343728113207,0.3714275673754145,1.3046266444889445,1.179684391209186,-0.7655872978089496,1.2334863292433382,1.2320435157899798,-0.10279609946655126,-0.9893036266299656,1.2138100607109994
2019-07-08,-1.1733716704889037,0.3929015338145625,-1.1188890869120989,-1.3721435564111244,0.5678827200636719,1.3047921892800596,1.1516301040413521,0.4210408161165027,1.3018885493332242,1.1863527880122309,-0.8469348945725694,1.2967256582994247,1.2497000362389925,-0.05849064522330183,-0.9204814430464138,1.2661603042949119
2019-07-09,-1.1805640368756767,0.3681788669928363,-1.1276350975451195,-1.3762464638278418,0.6485317111286815,1.3567327591776965,1.1908594903598422,0.43944103752911673,1.2830186513974602,1.1863527880122309,-0.851057268686618,1.3025248704806935,1.2453410464016168,-0.05956620079490237,-0.9105796839642256,1.260916137764412
2019-07-10,-1.21901788558891,0.3838152963202345,-1.1336497622678174,-1.4023489800871336,0.9678974087238994,1.3796614792225994,1.1827265777084288,0.4545636040572043,1.352596763033179,1.2003573752895844,-0.8867072980332975,1.3163334214837947,1.2548541408570226,-0.035907824067979884,-0.8957256287802736,1.2613506298465114
2019-07-11,-1.1905247673392356,0.3497958105408498,-1.094598599402445,-1.3799900710145687,1.2065987330318944,1.3448004660931043,1.1447024188190282,0.41061165587182413,1.3428080874562105,1.1799059291096528,-0.8276249945130612,1.28871737292213,1.2131671806975532,-0.08214902195022432,-0.9699940159524739,1.192476308354371
2019-07-12,-1.1817212717530046,0.3434572077379203,-1.0995847546176518,-1.3730633219699322,1.3904778173712276,1.3272529762628216,1.1736366370984839,0.4295330511233685,1.3240602850799827,1.1463392272240978,-0.8031151999597617,1.2550271631547982,1.1940157714727486,-0.08075169707174448,-0.9402868499583498,1.1851278495259618
2019-07-15,-1.1446198129112048,0.3658544103617192,-1.084412859449904,-1.351183121287624,1.4940309373120333,1.2692292765573532,1.1621836915291432,0.37321558580210434,1.2996499360119695,1.1361145641240862,-0.7613842494485304,1.2362484608217739,1.2128202588440318,-0.07784808161325196,-0.8610671110581655,1.1868648622266127
2019-07-16,-1.1263760001790297,0.35972739658893044,-1.0923483898717445,-1.3755391587343726,1.5453306483938198,1.2285191001510973,1.181051961280609,0.37746170330553724,1.293036913361499,1.1147737863724243,-0.721869045070291,1.1997961194760065,1.1850888631866723,-0.0944083043473828,-0.8689885183239159,1.167772375478233
2019-07-17,-1.1456298255999968,0.3563460023739199,-1.1305458346486095,-1.42335083155451,1.2330561552389927,1.2732067075855507,1.1951650211755709,0.4007036694660759,1.3308935470890422,1.124776911571969,-0.751643433265461,1.1583725733557784,1.2040666974407144,-0.0789236371848525,-0.8511644076021974,1.1813537570122423
2019-07-18,-1.150877000479106,0.3510633295880736,-1.1171374929029192,-1.4131140022473567,1.1330563286294892,1.2799917369865934,1.1847362634215013,0.38103717181230956,1.321184321254164,1.1332239715184744,-0.7095506467779338,1.1821224804632637,1.200383532358095,-0.05203859374312839,-0.8734450181912355,1.1998582141539098
2019-07-19,-1.1040843109275122,0.3643753022843546,-1.0925434202971362,-1.3647719850757662,1.1630516619456763,1.255191284693127,1.1908594903598422,0.3411085492602853,1.290188406431844,1.124332775781081,-0.650963571304725,1.1782563390090846,1.1975075707203224,-0.08806393661931239,-0.9085983877740081,1.1551001144737776
2019-07-22,-1.1238531694532239,0.3686020450531177,-1.1258871833552868,-1.3778713829817357,0.9324106220775181,1.2416212258910417,1.1889461644412214,0.37157647418653744,1.3073098258523377,1.1332239715184744,-0.6730068106818606,1.2252020413971079,1.2048082115405159,-0.0492426620367389,-0.8759202218683375,1.1717006426017296
2019-07-23,-1.1330787671946256,0.36648816988533106,-1.135297401380444,-1.3949860147453081,0.9998309020389785,1.2678254773709305,1.2205215170867854,0.37857907273556657,1.3154569295522902,1.136336102024553,-0.7010974235171363,1.2196788316847749,1.2062969419402099,-0.04343543111975387,-0.893745276963836,1.1518933462989285
2019-07-24,-1.1613429818421912,0.3626856127436595,-1.1776328030130288,-1.411159365966241,1.0078911864788154,1.2874786659808473,1.2071253156626687,0.4030134300783033,1.3550287430061392,1.147451156686249,-0.755253805479276,1.28871737292213,1.2161029013922766,0.007966895166857403,-0.8610671110581655,1.1754750536580314
2019-07-25,-1.1761708485121274,0.34831670246348523,-1.1844404688050085,-1.3899961521201263,1.1146745730844412,1.2820974357662274,1.2229129919854507,0.3998102285993383,1.3213373788455443,1.1496739556205973,-0.752305601089632,1.266625587517336,1.2208861349164044,-0.00859332756727344,-0.8610671110581655,1.1565029760057173
2019-07-26,-1.198467917976515,0.3485282914936259,-1.1815656099401521,-1.404659689350665,1.2027377952563236,1.2938894403253534,1.2196119390270366,0.4353438268368068,1.311475095419286,1.141893629355401,-0.8075163395389919,1.2688346607133616,1.215277678995143,0.025925724728897887,-0.8264085933360572,1.2271805670556029
2019-07-29,-1.2361729388802853,0.36247402371351883,-1.1923851987752165,-1.4392928966992515,1.2582214707801629,1.2678254773709305,1.1927735462769058,0.43288572776006373,1.3129332318623579,1.1507858850827488,-0.838736474129517,1.2365244632907098,1.2167905867232216,0.04474474235833284,-0.8759202218683375,1.2818924853438296
2019-07-30,-1.2417639582728186,0.3924783557542811,-1.1839611723350598,-1.5111357307102777,1.3746802751580358,1.3001128586586508,1.2004275799498316,0.4502424648016026,1.3177539618015526,1.1538980155888272,-0.847170527272365,1.2169177535508773,1.2309970480293246,0.052272349410106826,-0.8843374253685324,1.2553515173962346
2019-07-31,-1.2616154764326253,0.37388471783896404,-1.1724479375530827,-1.536343761516764,1.429517897348911,1.3003002146698597,1.212627313926173,0.4275961258855557,1.3204190332972634,1.1630118092166417,-0.8647535192065927,1.1644477880059831,1.2355770551422178,0.057327076011800426,-0.9274131465908354,1.2606791420832668
2019-08-01,-1.2851778741420032,0.3734615397786826,-1.2389919507148504,-1.539878673360323,1.5598360839410836,1.3464382318105974,1.2439632270824932,0.4468159031059532,1.345258177296853,1.1532312819075181,-0.9518649314336837,1.1810174171429821,1.2399898737484503,0.10227735081823824,-0.9719743677689116,1.3113860244856905
2019-08-02,-1.320457886372151,0.4038890498797263,-1.233501660249102,-1.5531754712429489,1.5001684439751914,1.4231792540017005,1.2336490790839458,0.3433432881203439,1.3678622131108686,1.203025370004775,-0.9495629197699192,1.28871737292213,1.2839545207121703,0.1264741463056759,-0.8462130558742134,1.4029733877153172
2019-08-05,-1.3290667160745373,0.49136801547437564,-1.2109940452130774,-1.5406112585597946,1.6898466260889875,1.3501816963077242,1.2680655856689498,0.2797254106278048,1.4071062963785945,1.2334799413842514,-0.9921309654316103,1.3770866214303816,1.3393580091459454,0.1264741463056759,-0.9353354982303658,1.4440239702814064
2019-08-06,-1.3532713155564984,0.7248565102346445,-1.1062240686745057,-1.537877779863969,2.0904919858599658,1.3852766759682897,1.446331205404621,0.20642290694620186,1.5118152145610178,1.283051431591087,-0.9423022375965613,1.5676336694499862,1.3688593677114747,0.21798867025066726,-0.9021624804640308,1.5169061945425892
2019-08-07,-1.3536841246167115,0.6739330760806378,-1.1346193946657563,-1.5326706159020862,1.9001677504132055,1.3899560065896985,1.4185839645931841,0.26184636305412107,1.4859554918891338,1.3137286008609848,-0.9791695694330315,1.4958329966341954,1.341020314516402,0.16701579702303834,-0.9531596089520843,1.5106602115911199
2019-08-08,-1.3576972743075293,0.7447196823308059,-1.1366543347646563,-1.5446060531827572,1.958235639268901,1.397676902115023,1.4123738678401483,0.24575590225373445,1.4971135071386026,1.3441831722404611,-1.0878825095695057,1.5842022451424471,1.345498594379676,0.18884611386306885,-0.9135497395019921,1.5511762797043038
2019-08-09,-1.313726750961422,0.7134468236760095,-1.1499062841880983,-1.5444065017077178,2.0130732614597764,1.3798954457536698,1.3459513095283189,0.2273556808411204,1.4344329183327515,1.2966118830775526,-1.0417360418905823,1.470979079650966,1.330431100859869,0.18626426771145563,-0.949198905319209,1.547902936129778
2019-08-12,-1.3423641567380666,0.7497907660865114,-1.1334565717520992,-1.5993433992983397,2.0324394792264835,1.354861026929133,1.3999259343932495,0.1907047131736226,1.433804914856669,1.2952784157149344,-1.0724617471889941,1.4914148502421443,1.3424850956757146,0.24411992742767014,-0.9254327947743978,1.6268307800582367
2019-08-13,-1.3595333942270087,0.7407045285921834,-1.1258871833552868,-1.5737255080498582,2.129209039171167,1.3820011445333036,1.452072643157369,0.18891669474693273,1.4824731395905955,1.3339574491504953,-1.0920080787032125,1.4974900648923493,1.350485054315038,0.23938825208228565,-0.9006769805082576,1.6309058953121203
2019-08-14,-1.3251641053026868,0.6906264429919293,-1.1577222204811608,-1.5803004871088455,2.135654190278594,1.3781640020305723,1.4042314652089785,0.28069330490010386,1.4194525526237396,1.3019468125179796,-1.0732453257601784,1.4621427868668637,1.3186699710406846,0.19207149862844067,-0.9214720911415225,1.5793004042853547
2019-08-15,-1.3610682222257637,0.6694957518485442,-1.183769821729015,-1.5820071632013002,2.140822616942306,1.3805973453468812,1.4573541818911429,0.23048442891452395,1.503961958068944,1.3075043398488275,-1.10447185039002,1.5924875864332155,1.3883873502302726,0.2598199620944065,-0.8957256287802736,1.6703198060909465
2019-08-16,-1.345678367866035,0.6705526894324375,-1.2067070556738035,-1.567926682032602,2.055020581435798,1.425050986250264,1.4654681145830428,0.24292496780257675,1.4867920509382038,1.3119499377175243,-1.1095798880686365,1.6576599862163914,1.3887399742838848,0.25777781665273825,-0.8907742770522896,1.6171110902480474
2019-08-19,-1.3343251404896477,0.7083757399203039,-1.2219304683124097,-1.536610547316278,2.0904919858599658,1.3759180147254724,1.4092071345952124,0.2687745081975887,1.4940506027431593,1.2799393010850084,-1.120830351040226,1.5836502402045751,1.4070244210068912,0.21465431978376262,-0.8704740182796891,1.630271358488409
2019-08-20,-1.3595705666068383,0.7250680992647852,-1.2301852230626038,-1.5499234814367777,2.100182785854426,1.4270630070242936,1.4917809084543463,0.2795014820645131,1.570866819559031,1.271269643248082,-1.1501750090913623,1.605743079053907,1.4415245562599788,0.24003307264547405,-0.8744356662863443,1.6843484214103426
2019-08-21,-1.3436827980014967,0.7457756123478889,-1.2188900175769375,-1.536009741392776,2.0275940792292535,1.4218220653351397,1.4740791762145007,0.25715352511731937,1.533316301014248,1.2866087578780079,-1.141316018333968,1.5726038207799091,1.4106838649371332,0.21357876421216207,-0.9155300913184298,1.6514477508094383
2019-08-22,-1.3356476946351652,0.7516920446573472,-1.224303951791235,-1.5495916128111729,2.0711411503154715,1.3979108686460935,1.4384662021817212,0.2812150470856415,1.5092424449715591,1.2741602358536936,-1.1495160362868495,1.5455408306006542,1.3716333740116244,0.20110539626022733,-0.9234524429579601,1.5964019998950825
2019-08-23,-1.3595705666068383,0.7945861789009192,-1.229521935625304,-1.4956019123837443,1.971141323705968,1.3759180147254724,1.4846429836804913,0.27160544264874636,1.5483854634938317,1.3032802798805976,-1.1722717650477734,1.5759179572962165,1.3574750392742871,0.22573036285721754,-0.9279089428252797,1.606556181787371
2019-08-26,-1.3987663955858813,0.8205763647698693,-1.1839611723350598,-1.4908567826996486,2.0679108836506517,1.365623487358373,1.4446573189752439,0.1512222427083597,1.6110508633784006,1.3130618671796757,-1.2062084651027198,1.606019081522843,1.400178131489929,0.27595073176955504,-0.9630623124080523,1.65058609312463
2019-08-27,-1.3483117375108078,0.9374269104484791,-1.214325201676964,-1.5091149358538793,2.135654190278594,1.3879905963355306,1.5075685847771283,0.23510281344576417,1.590101251605563,1.331734650216147,-1.174131266488871,1.5612813988863072,1.3911796035707127,0.25487420119424575,-1.0096038854025662,1.6245261244761333
2019-08-28,-1.360768886746083,0.9608810506561712,-1.2248734038351858,-1.4814784012473827,2.1872769280268627,1.4301045719282093,1.44776711234164,0.21722433421868773,1.601771016664379,1.3352909165131133,-1.2042011940024284,1.5449888256627824,1.4101994060174228,0.258852090274909,-1.012080033453448,1.6417615079703785
2019-08-29,-1.3729090925322844,0.9479922560201717,-1.2280996854476822,-1.5106645525643623,2.0756635236462198,1.414896747408631,1.500391970085804,0.24195650518367035,1.6524301584648076,1.3619666237052022,-1.2406308081457194,1.5980097427010105,1.4301580186870744,0.2517552182315472,-0.9997011819465982,1.6674471890848086
2019-08-30,-1.376000758491536,0.9232695891984455,-1.2465530595181318,-1.5251091748344128,2.1614655591527283,1.377321813911895,1.4616597127068718,0.26937070378868777,1.6467331446054978,1.3697469499703985,-1.2667604776657482,1.4955569941652596,1.4149947282057427,0.24455066243608228,-0.9937601264972853,1.6390892542484345
