Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2018-02-26,-0.42039737736171007,-0.8134230143417205,-0.25477789963397024,-0.7054583640241257,1.4303611232119864,1.1030935615689517,0.8160727430399218,0.3627785187781336,1.2048222075470938,0.7124548950568864,0.07258941353076236,1.3703625771266141,0.91320999716174,-0.4570793498309605,-0.597025678945494,0.5131943879413149
2018-02-27,-0.4101791075613564,-0.8438507633022243,-0.23215012664462378,-0.706259121143963,1.4252125998871408,1.1027051095402076,0.822367220142181,0.3624369226328917,1.2457676747636117,0.7561847650001371,0.0886614842175297,1.379119703885401,0.8806839869145836,-0.5068375454800492,-0.6691582098759851,0.5121416084075621
2018-02-28,-0.4603074340241016,-0.8378520744503409,-0.3001176049190036,-0.7373002094326803,1.571061927433858,1.1193829052086186,0.8328900039730095,0.38680042112595175,1.2448050681329816,0.7435667176054558,0.015107494942879041,1.4812645839976593,0.9083879543074678,-0.4143229147332512,-0.5668044496366987,0.5527792820476412
2018-03-01,-0.4852375026575734,-0.8051354543784308,-0.33142048060345214,-0.8159451493198999,1.5167823462690269,1.1433379971514093,0.8595889832520489,0.33305221360592974,1.2492135363695176,0.751843039803216,-0.021217516045426054,1.4422463556752791,0.9131166859785511,-0.4090564524423467,-0.5652426267428936,0.5755742671831248
2018-03-02,-0.48621068152623764,-0.7442770547292697,-0.26775290870873275,-0.8049033706133629,1.5550120752929473,1.1375523259210598,0.8523210284224871,0.30024083839104676,1.2406591093912023,0.7700215487982919,0.04950002029669316,1.373115864856963,0.9347490841186179,-0.43832279218301395,-0.5720112704612,0.5962486768244416
2018-03-05,-0.4951842332412581,-0.7605579948758872,-0.2322704092661539,-0.7947344735244395,1.6866579756163944,1.1414101413596474,0.8552858600540505,0.25827294939788353,1.234810897498638,0.7197250429822247,0.009054985738421152,1.4302934286308027,0.9424180154113365,-0.4673104495967163,-0.5881616470176421,0.6172258920670378
2018-03-06,-0.484155401842685,-0.7637704079426977,-0.21550572434905974,-0.765033354767118,1.721969241119204,1.136008413582327,0.8404845271472365,0.30623617526608865,1.2509345690262264,0.6953959701759906,0.0018385021397203335,1.406853297145426,0.9174091189288164,-0.4834017726479585,-0.6085044299202038,0.5921885346756129
2018-03-07,-0.4668192822910581,-0.8546993363506596,-0.15217126747804857,-0.7403872232865117,1.7765258785503801,1.1444943743032994,0.8312671491966241,0.25695559977755894,1.2134029965077728,0.7166097808442788,0.07771295773970899,1.4150871990071772,0.9370955497295149,-0.4843023612809307,-0.629393792051803,0.5958953689095546
2018-03-08,-0.43043702735329037,-0.8187207405491563,-0.15375051184390306,-0.7372007495142942,1.7893637140987741,1.1390957888928799,0.8313643365036334,0.30182598184173404,1.1951531706164686,0.7238762043394835,0.08290841020160701,1.4302934286308027,0.9347906857668612,-0.535055741658128,-0.6518807757982952,0.5940071769373041
2018-03-09,-0.46302134126771805,-0.7805321760330934,-0.23925596701903606,-0.789199953700738,1.9625874227054287,1.1548904369856627,0.8475022361402982,0.3169742785522665,1.189162082638594,0.7332095391853128,0.04825657023253914,1.4566743223495884,0.9483826768048119,-0.4978190964248788,-0.6278259912278695,0.61435615679762
2018-03-12,-0.39884983237197796,-0.8106607023911288,-0.23757094239061918,-0.7634458481609488,1.8695738643336983,1.149502430124571,0.8373406931467388,0.35025891040928014,1.182887994640718,0.7166097808442788,0.11073483406323324,1.4447347242897726,0.928581929706009,-0.5052594924714328,-0.6555442545379309,0.5856963771634086
2018-03-13,-0.38980693770897906,-0.8092786450935386,-0.2130921817361749,-0.7365033409850604,1.959376413352062,1.1429524820577897,0.8357686904088283,0.3069251429559005,1.1888076032163843,0.7093368366452628,0.10142726217415643,1.4285493901807846,0.9384249341380432,-0.553142129333965,-0.6712535921520048,0.5853360828199229
2018-03-14,-0.40301187099172975,-0.8293197770129805,-0.17134799542634851,-0.7032576600388112,1.9529542716002835,1.1371663899747415,0.8262425364587844,0.32398726109066067,1.1820377666338855,0.7207630326691623,0.1387120369663267,1.411345425546561,0.9466029844097755,-0.5578947927794344,-0.6974710104999747,0.5765219394784179
2018-03-15,-0.3837165291809281,-0.8394667361997566,-0.18455677701004636,-0.703658515476134,1.9786112753923886,1.1313739777461644,0.8269488606594898,0.29968906060619,1.2106689025797184,0.7477061818094293,0.12005112354391494,1.4305424220253429,0.9417129266634281,-0.590518019012273,-0.7374012105712627,0.571632239428713
2018-03-16,-0.4641070936640148,-0.8281678599255413,-0.23720895584351137,-0.7205484242335378,2.02670727916675,1.1441089432700946,0.8413508222904489,0.31029914948051784,1.2075103896327115,0.7259514826073309,0.061867902659092956,1.4534416702576727,0.963472948323785,-0.5263579781218798,-0.705343923638413,0.6112642777515809
2018-03-19,-0.5299943652807952,-0.7883453738196063,-0.25982564961659427,-0.7180528400181878,2.0747940829790057,1.1402530913820317,0.8454474185779568,0.28685388754769797,1.2131546382525467,0.7414964392438803,0.0049992793062146185,1.425807875782914,0.9656978915038485,-0.486441981737823,-0.7027195325982724,0.6345493451600394
2018-03-20,-0.5369783913520347,-0.8035245926360332,-0.21526462693598877,-0.6761877381913276,2.0587610755174923,1.1491173629299838,0.8571754541627794,0.2887185144274045,1.2247204812577386,0.7435667176054558,0.02536382621033599,1.4437398140287185,0.9779224542348615,-0.5102213814843208,-0.7095442245910915,0.6436596209689089
2018-03-21,-0.5530695691174633,-0.8005337781240696,-0.2828698324364963,-0.6866266734999196,2.1260653315869282,1.138324113561482,0.8589756982160003,0.3213066508420102,1.1496656455534995,0.7539111701681394,-0.05863227262379586,1.4512035720094187,0.9676518311465071,-0.4820503211626978,-0.7111198655567474,0.6266239578645652
2018-03-22,-0.4771717695505817,-0.8288592190824036,-0.2066901502416349,-0.614651362760433,2.122856409670486,1.1236409062073496,0.8454955730738148,0.28409058435383194,1.2073461907240646,0.7359034518527637,0.00933011212991969,1.445730507277437,0.937007839501416,-0.5490703991833188,-0.7421356308293229,0.5893127520551992
2018-03-23,-0.5503905206613371,-0.7963930730848392,-0.22467561646788592,-0.6306410130833378,2.2349915735772927,1.142566938935874,0.8531292800734965,0.21738828755644693,1.166400593360704,0.7435667176054558,-0.010039094220591419,1.524618450357232,0.9588339984704987,-0.5098825598075586,-0.6712535921520048,0.6054832056262242
2018-03-26,-0.5367101426594605,-0.8302420358224865,-0.20137327061745344,-0.6139422502702659,2.1613149344955342,1.1456504993472314,0.8413996321115477,0.2097840575534045,1.1203986702324404,0.6912301920437917,0.02260979597111028,1.545377756334185,0.9499406926920566,-0.5187953372776793,-0.7132206219806472,0.5516462232696877
2018-03-27,-0.49388751752551135,-0.9403920498665946,-0.12004521362626287,-0.5678943602827544,2.1773261255240843,1.128668685257649,0.8154214602741465,0.25438899692633116,1.133759851794524,0.6592885529468917,0.10337161841579409,1.482009559292007,0.9544760571714863,-0.597323391186263,-0.7505572080862476,0.534033727879697
2018-03-28,-0.5557474878101777,-0.9185740239554908,-0.1590942123930236,-0.5994374571918641,2.180534352231185,1.1371663899747415,0.831713453178704,0.2539030932542894,1.118829330572921,0.6173441757455886,0.06083110354259253,1.5231352435319916,0.963189597145776,-0.5825821351329532,-0.7189993420613181,0.5364552186848466
2018-03-29,-0.5807120222374822,-0.8866016763165043,-0.2363665834987098,-0.6481082106369946,2.180534352231185,1.1433379971514093,0.8522562889415232,0.34484744293083486,1.0797762290740787,0.6393919630313355,-0.01593787782158392,1.4901948356450867,0.9774632426738924,-0.5497498420560541,-0.6670630955665077,0.5732629011158499
2018-03-30,-0.5573539769572756,-0.9021156481296365,-0.24226660959571542,-0.6740781636192008,2.241406514401683,1.143723484220821,0.8426141713003545,0.32199367700117226,1.079428427367095,0.6289002105990535,0.007198654351094051,1.4968887177277121,0.9562595116002688,-0.5655907531320173,-0.6964211074925035,0.5918525302227574
2018-04-02,-0.559870330065656,-0.9176461569580638,-0.23323461788606653,-0.6695555676646827,2.2510133458301587,1.1479619935507748,0.8487233893579837,0.31050557431461934,1.094407121107727,0.6278503880986418,0.016002036783335408,1.4884588542546493,0.9497154713470826,-0.561855609143603,-0.7268836127764214,0.5927662741924219
2018-04-03,-0.5856725044229684,-0.9241413608112966,-0.2503286200017193,-0.6652309292894748,2.2407650276854283,1.1402530913820317,0.851512652675333,0.2751030328463528,1.0938362301831657,0.6534294118291796,-0.027178319032119688,1.4753079721129443,0.9646152842807061,-0.547487849291783,-0.695896681617316,0.5980034521240697
2018-04-04,-0.5607799422231344,-0.9032734267964806,-0.2616285059110976,-0.6540553918557857,2.244598650149822,1.1375523259210598,0.8324840277267346,0.31903743294883247,1.0938362301831657,0.6534294118291796,0.05260754411880839,1.4130917846136208,0.9731542216812559,-0.5621942702231221,-0.7184741929568227,0.5875803442409333
2018-04-05,-0.5264458126105349,-0.8667119722481382,-0.2550190233412661,-0.6441740419737116,2.315059687703128,1.1414101413596474,0.839780016594746,0.34224349613142374,1.0620457045349514,0.6565685503766349,0.12457381639954518,1.4419975874384525,0.9752026049547254,-0.5538217586497023,-0.7011446992973828,0.6010159564647972
2018-04-06,-0.5732373050266758,-0.8708727130200867,-0.2831097453309109,-0.6846206761476514,2.2542206322903686,1.1448797773245045,0.8289545525804854,0.36127485485504446,1.0925458749804111,0.6372948988451312,0.05129504744357795,1.4180802192799453,0.9735412378695605,-0.5043576312253178,-0.6686346559626063,0.6379553409849339
2018-04-09,-0.5605659051474661,-0.8565471284915809,-0.26727289076221633,-0.6423580217454101,2.233708565768765,1.1460358183568828,0.8324437997172363,0.35552961040326747,1.114234332901589,0.6414884847489778,0.06684686088385483,1.4564258313946323,0.9933187448494306,-0.5053710528876141,-0.6607783610984319,0.6484381196643528
2018-04-10,-0.5448677968316981,-0.8639395395755712,-0.22672568642553406,-0.6187027974241199,2.260619810149763,1.1479619935507748,0.8296444132738557,0.34052950995676523,1.1212757219429774,0.6414884847489778,0.10976151918880026,1.417830985916258,1.106118024671718,-0.5610622819707619,-0.6827844876309862,0.6667447451854785
2018-04-11,-0.48685989951029823,-0.9190374266189161,-0.19448073897966248,-0.5964930640847123,2.267018825121539,1.137976672284813,0.8341306367443995,0.36544398564449976,1.097745476888291,0.6330986416046573,0.19190128803717535,1.401860530796214,1.203707496972041,-0.5939196389399374,-0.7095442245910915,0.6490008096411694
2018-04-12,-0.48577808138709516,-0.9492212906110719,-0.1877043100624679,-0.5930390098028212,2.286245434294413,1.1423741568630346,0.8555526746462178,0.34601264436034723,1.086267487766292,0.6540572370058447,0.1888874189064592,1.438013795554699,1.1825300765265132,-0.5950541362845391,-0.7463453763800846,0.6247551156235782
2018-04-13,-0.4928072838685893,-0.8972513317343936,-0.22093624440643836,-0.5683021016129746,2.2785488585940348,1.1475768144790293,0.8624697279588351,0.3728882798388496,1.0805434470866806,0.657824164722165,0.20277142448386842,1.4105963698826742,1.1659195794049493,-0.5600437012685953,-0.7058686520174567,0.6534070680285824
2018-04-16,-0.47744307609747494,-0.9364439453782372,-0.21864336883502755,-0.5639159034793473,2.2830385563892417,1.1344640516149391,0.8560049345480162,0.39170412897895995,1.0502292162818625,0.6624254233697405,0.1631379541406902,1.4345275648459088,1.165864536359228,-0.5587999134170077,-0.7226778620747809,0.6640542944316424
2018-04-17,-0.47885051486525854,-0.9327282779515237,-0.17704600423723224,-0.5162090922665598,2.2830385563892417,1.14719160742783,0.8748439123724516,0.3608643316960821,1.0344693662248095,0.6770491154645649,0.18650579438412107,1.4345275648459088,1.132126859196019,-0.5780484770792303,-0.7132206219806472,0.6508857405921284
2018-04-18,-0.484155401842685,-0.9215891702197286,-0.18649381814462088,-0.5389758309549239,2.2830385563892417,1.143723484220821,0.8945785220476018,0.3588129358132029,1.0428550488622135,0.687478762531877,0.15273198410266742,1.4877151964109567,1.1446086778481475,-0.5667230868628458,-0.7132206219806472,0.6358365628184768
2018-04-19,-0.46454101553792804,-0.9380695710396076,-0.18177112645160523,-0.5853111895069752,2.2638269740520127,1.1483471446471456,0.9213664935380392,0.3813477695801298,1.056098563205195,0.6770491154645649,0.1321636036867273,1.4678581115400247,1.1154821530768475,-0.5808811755754538,-0.7132206219806472,0.6191953043027797
2018-04-20,-0.5233802126792035,-0.9271576595524135,-0.20838214717151468,-0.6449813099071483,2.225384129849227,1.160272974977834,0.9297186321811712,0.3872089723848319,1.1505170133596674,0.6864365009991259,0.04763517455539691,1.4795274038058843,1.1205886797726403,-0.557668184032319,-0.6916988772235585,0.631670479958238
2018-04-23,-0.5808724722791508,-0.886833419683882,-0.2657122822851276,-0.6882319979734323,2.1119610500977437,1.1981800885520524,0.9362525867605689,0.4169205362048682,1.1689101189770246,0.6958125295442822,-0.025739298002752896,1.501844951874677,1.1380864548773097,-0.4989462708362163,-0.6367115155496488,0.6678613941113265
2018-04-24,-0.6324405420038097,-0.8392357450084126,-0.3172152678624968,-0.7207487210791699,2.055551294362685,1.221782645664754,0.9638664417517012,0.47719499682665467,1.2698141403889116,0.7051782197386011,-0.09685347836293966,1.519919157668822,1.1559739031956875,-0.40345679272658114,-0.527806447387732,0.7379771416089569
2018-04-25,-0.6297919397309312,-0.8627837804944725,-0.2912578989081131,-0.6922416982260379,2.2221764754641704,1.1878686289323317,0.9534996327136418,0.4800208254962599,1.2414793636376154,0.7186869203401324,-0.14060789319077457,1.495897810345203,1.1444080227799756,-0.4460707723204352,-0.5944185809027149,0.7312411729768334
2018-04-26,-0.6620388693528597,-0.8194116515584612,-0.34715363458608073,-0.720249520703795,2.2007146871622436,1.2058053006905376,0.9924854486389036,0.517661544383813,1.2500840071505246,0.7321726481744576,-0.19567546838240604,1.4822575593387437,1.1821433324081863,-0.38219493475339306,-0.540795139159031,0.7644269523604622
2018-04-27,-0.675212300543551,-0.7947831775760338,-0.3971635549479683,-0.7304253792231853,2.1654858868703033,1.1905438961921329,0.991879645209774,0.5133774731640663,1.2282887538675233,0.7456364672661316,-0.21060246810384523,1.4424951191286646,1.1936992123771013,-0.37347569911296546,-0.5096393637997944,0.7490998493053727
2018-04-30,-0.6583456913655459,-0.791104554111311,-0.38649508606566985,-0.8071721139865927,2.2285917433062363,1.1871040189002984,0.9690069235327816,0.49983818672800245,1.1981455824277534,0.7466716372945331,-0.1855765913500165,1.353081009293751,1.178747450986021,-0.42699117951978405,-0.548073386454215,0.7327422100162326
2018-05-01,-0.6978118657085072,-0.8023747130913427,-0.4201235260511008,-0.8065806837547946,2.2381990644514462,1.1989431033545137,0.9563445763465622,0.5149171264635555,1.2131048702116303,0.7528774174525134,-0.2480844155008983,1.378119734618821,1.2044291077270806,-0.3981941843513205,-0.53144228282787,0.7677563856211882
2018-05-02,-0.7437304157409443,-0.8019139089743677,-0.4930230417437926,-0.8917867455654845,2.2638269740520127,1.2298670081431442,0.9831126130131571,0.5515803734025064,1.271973601717302,0.751843039803216,-0.29780985891959344,1.380620466899955,1.2237429137126292,-0.3085777950184341,-0.4526730516939236,0.8282134745303498
2018-05-03,-0.7401850218976315,-0.7348841569714781,-0.5261710962325956,-0.9104757742062984,2.273432948742297,1.2374468253924642,1.0060266700016953,0.5485822312313756,1.309925013717048,0.7776526376710974,-0.3059275012638469,1.3816211968488032,1.2383342689647785,-0.2792323555463579,-0.41136733724491686,0.8362774146802607
2018-05-04,-0.7014841151981834,-0.7550517109876533,-0.4949005182085755,-0.911253236570133,2.267980954097644,1.2103751705902976,0.9729578206053037,0.4997040851074928,1.298984659994241,0.7992691861082606,-0.24386781950457703,1.357591844396863,1.2051627645883904,-0.3453407179031111,-0.4956382258510761,0.8080692143065715
2018-05-07,-0.7053641353627741,-0.734425482441736,-0.522897186567742,-0.9326066535565019,2.2638269740520127,1.2111364328465628,0.9848312337559721,0.5030579351623169,1.3495963835047875,0.7910411774795674,-0.2720111514670153,1.3636028903891917,1.1840097968503076,-0.3081321310457916,-0.42581244480926483,0.7828986279749204
