Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2022-07-15,1.5519230486157534,0.10257216502401852,2.4618679674535713,2.109026153271035,2.2859846479704378,1.7545224725173005,2.24607369944728,2.692596032705375,1.8565645869806389,1.872136608781526,1.585657394275369,2.6501574903983367,0.9216219012254596,0.40499688917074306,1.9264796943797995,2.2436916758839325
2022-07-18,1.476311140476046,0.10531879214860691,2.376100206334909,2.0705364430798836,2.284046487971546,1.7306112758282541,2.230974411656074,2.643951246583193,1.76275313562877,1.883250603453268,1.4818705835182928,2.6670031220042714,4.0567565162027455,0.3532702296783929,1.9413346939375313,2.2180394417406317
2022-07-19,1.4820420762043347,0.07531446010784464,2.317487348887245,2.0235920774404104,2.290507021301186,1.7263998782689864,2.260616728425061,2.6376198653774314,1.7460365593793694,1.8921428591806155,1.5454019294436148,2.727480319481922,0.8902310616378581,0.34370047718495067,2.005699433279984,2.2333205664931763
2022-07-20,1.373443451587076,0.07827267626257374,2.215499987488978,1.9807633179401636,2.3130881235105,1.718819271269128,2.2439304240191724,2.6347883625796666,1.7689402842940645,1.8854744623775705,1.4064008687739613,2.6556807001106697,0.8154911846083345,0.28433852688872346,1.9477715456212885,2.227224935640498
2022-07-21,1.3864039637408598,0.10193840550040659,2.272760246699222,2.0053480575169345,2.2837234613050637,1.7474568660653256,2.2580434839141343,2.649985950859923,1.7757706253567236,1.8899200602462674,1.4207257860257119,2.6832956952277964,0.7258092624610004,0.3015448521354725,1.9933224705206936,2.2441930619082906
2022-07-22,1.3431114971784965,0.1245482047211563,2.227541970803296,1.9864362946541638,2.2517899679899847,1.7391277489523944,2.2362756603478036,2.55336702761222,1.810074219882839,1.9010351149079634,1.3886945489640876,2.701798395091885,0.9051790370437629,0.26304662880920815,2.0363972473692167,2.2148329921083647
2022-07-25,1.3652487963730142,0.09264158654274805,2.252116648639776,1.993556671040418,2.278893443530047,1.7423096023817761,2.2459298897540454,2.4948136867376824,1.7734730089181812,1.8899200602462674,1.4058709054038987,2.6032117880103134,0.9126530247467153,0.2587456884722358,1.9804487671531792,2.1322304409518282
2022-07-26,1.308932411964625,0.09052771137496138,2.222995201769189,1.9410498086111114,2.268894999091318,1.7268678113311273,2.231166401246534,2.503678757118963,1.7477762750554384,1.8932547886427669,1.3642234804715432,2.541629527212381,0.9350749878555724,0.22680591842881806,1.9888650262795942,2.129291567088596
2022-07-27,1.3135239169515713,0.11757483482780474,2.3361640712386387,1.95506704328052,2.273078963533371,1.7291137986362273,2.242523717019866,2.543831308234279,1.7486946206037195,1.8988112559836605,1.3932700938699671,2.460163500761142,1.0322368279939533,0.2587456884722358,2.0096620256604187,2.1557121259401253
2022-07-28,1.2567021379735777,0.10722107828625288,2.241426393392096,1.8591756539404252,2.267925919091872,1.6970137733597157,2.2431164757554325,2.479840027020718,1.7240698740699179,1.9043687833145087,1.361040395268822,2.456849364244835,0.9873929017762391,0.18024295123969433,1.9794590634318503,2.091781266780903
2022-07-29,1.249653026777448,0.0827100004946674,2.261456601040145,1.8513882439084637,2.2808316035289393,1.6665510568348163,2.21671827206632,2.352157551602271,1.6958611263028447,1.8910309297184642,1.3014874936603555,2.558198102904842,1.1742425943500483,0.15228235222636968,1.854686510884701,2.0447516399472145
2022-08-01,1.2849303145090365,0.07721573867868041,2.2426562127872107,1.855949814898103,2.278893443530047,1.6557419858857145,2.1806745989522787,2.2784077591406917,1.7244373291270862,1.8865853318497676,1.3292733014306939,2.3381029890410208,1.1592946189441435,0.17809184009649323,1.809135585985296,2.07108555521639
2022-08-02,1.2223951199997405,0.12898552895324997,2.180357147089454,1.791206311881864,2.290507021301186,1.661357182631405,2.1577971777528675,2.1417113065298414,1.7271935341504892,1.8910309297184642,1.2414033546348362,2.431995447261605,1.037020061518081,0.12109636844767321,1.7150627362749395,2.028034525234183
2022-08-03,1.3828352112194169,0.09538821366733645,2.3049535514842203,1.8743046850063045,2.287276754636366,1.6857363123825921,2.124193159434718,2.276321927091756,1.8581021731658012,1.8977003865114637,1.4274242298774527,2.5029670592260502,1.0740912047480873,0.20175021682341573,1.7645743648072199,2.138226049433701
2022-08-04,1.3236363819978028,0.10637572973250024,2.3026205487593194,1.8778647982290557,2.277601336864119,1.6903690324841392,2.1733549045661626,2.319752701438206,1.7606401230027318,1.9021459843801602,1.349036558810554,2.503244115139524,1.1874028159835,0.17045654929261622,1.7828952161371625,2.1160644049059756
2022-08-05,1.2993260224355805,0.08693573569662034,2.1962078702217847,1.8626244412712796,2.2808316035289393,1.68320974802656,2.176856707096351,2.219855554959369,1.7088780318415182,1.9043687833145087,1.2990995244377237,2.472590985975026,1.1144506927264293,0.11195606901321331,1.5749422210569537,2.061235581490087
2022-08-08,1.3679221069577017,0.11461661867307564,2.2868909726608484,1.9377121669622293,2.290507021301186,1.6838179696141669,2.20132260490733,2.4013240799099904,1.7388019593348971,1.8988112559836605,1.395989292230157,2.4598874982922063,1.0561536798786022,0.18475925908087276,1.5402837033348455,2.1270534869061692
2022-08-09,1.2652627318433145,0.09137305992871401,2.255189386867654,1.918467826230197,2.2895379413017403,1.6581753292020232,2.219626585862499,2.3851580290108276,1.6834260732871278,1.90548071277666,1.31203141918673,2.4402807885523736,1.1368726558352864,0.14314205279190978,1.4313558540667572,2.0778864393460243
2022-08-10,1.3019583315688603,0.09517662463719574,2.242778505709752,1.9264773686314616,2.287276754636366,1.6701076222866156,2.2173781906586254,2.4110075694058395,1.6832420536639037,1.8977003865114637,1.3180665737171333,2.4955107787866275,1.0531639023270185,0.14367918960299517,1.3323325970021966,2.0582126123851583
2022-08-11,1.158988835172672,0.03411001540496766,2.134524109522566,1.8217975025915016,2.1872769280268627,1.6234079940781325,2.171393398750316,2.235424841920825,1.6143591272714761,1.9021459843801602,1.1194460810998876,2.4347575788400406,1.1144506927264293,0.04151935759296102,1.3273803009004326,1.9263633780229308
2022-08-12,1.1303716381481854,0.07806108723243303,2.116092451102189,1.8343685071456817,2.0646959992080447,1.60810649155295,2.220784363392805,2.2476420205921936,1.589274623774254,1.8754702771880716,1.0746821168132226,2.437518656973938,1.0621327788057628,0.050122520216335543,1.2679659689121843,1.948087345042735
2022-08-15,1.1145290523766929,0.07425752252395129,2.186133158242706,1.8856514382419345,1.92920938595216,1.5785330306324705,2.222085950616346,2.2695426887594112,1.5649034153880061,1.8728033424628352,1.0502769306122104,2.498272910365063,1.1592946189441435,0.06087551203348135,1.3174775974444646,1.947553467674994
2022-08-16,1.2269918593641158,0.13807075888076778,2.297459334341829,1.9397150095023652,1.9066282837428459,1.6325326887898797,2.2149385358627343,2.2587418298335327,1.5510195729576985,1.906591582248857,1.1902062128624182,2.600449656431878,1.0567514985361168,0.14174344596400015,1.4358132983078566,2.009650158645999
2022-08-17,1.227701882960109,0.17061113658278795,2.2871373619851565,1.9082328663163515,2.0033978436875293,1.6188218844964473,2.1760055289120275,2.3432174594688218,1.5801898962797782,1.9221532947692042,1.2222371945331858,2.5507418224654193,1.1144506927264293,0.14690585631779676,1.353622559496126,1.9909752812228632
2022-08-18,1.3340271895999016,0.15476412579205928,2.2758322192789024,1.9487248639917136,2.055020581435798,1.626776746552842,2.196452785295304,2.3929057299620786,1.600668067303594,1.9254869631757494,1.3343807989886574,2.5866421588733144,1.0546587911028105,0.1770162845248927,1.406600039800617,2.084433126495076
2022-08-19,1.357326793480104,0.16469470427332975,2.3838418858902326,2.0357169989728305,2.087277101417359,1.664960358603066,2.2353952822257677,2.4563002472379334,1.649599761402835,1.9399367462339452,1.386970233430752,2.588575229600404,1.024762840291001,0.22110637126393606,1.4808693713465972,2.1538747723260863
2022-08-22,1.3990154628883464,0.2304102267677922,2.4501943398262975,2.1261577128286233,2.1743712435897953,1.658081651196419,2.2498623913654954,2.5491203417621797,1.6676371896144895,1.9443823441026418,1.5052739647865345,2.588575229600404,0.9948668894791914,0.2920815014447035,1.5576129621958996,2.205483767321256
2022-08-23,1.3970566163980702,0.29844919832656164,2.5681573946831135,2.167428509867718,2.1743712435897953,1.7060447900658584,2.2465992983261076,2.5867403403951914,1.6486013819231837,1.9632777250295343,1.5044180897933195,2.6694881976692333,1.0322368279939533,0.3447747508071214,1.7234789954013545,2.1993715722543037
2022-08-24,1.3429900701525486,0.26823327725565865,2.5341195755025177,2.1144765353053536,2.180816394697222,1.6669723793770954,2.2437961043056944,2.5261761892238868,1.6047357772607693,1.9806170407033874,1.4514969157870756,2.610668068449736,1.0397108156969057,0.2979964161137916,1.6863443296283644,2.1895948633219033
2022-08-25,1.36123838234076,0.32084740851717064,2.531416583894035,2.1471823745792116,2.1614655591527283,1.664632714066391,2.2382751260826765,2.5520996146778527,1.5799018909647005,1.9721689207669277,1.4957302943265294,2.6294457173382226,1.0142993031244683,0.308212271119852,1.6922863294514572,2.173014084834047
2022-08-26,1.293589920323147,0.29929454688031426,2.5287125673924997,2.121451596802109,2.1776015102546156,1.6309415335922481,2.2465131585098552,2.5135122901191496,1.5849557124266456,1.9354900883752941,1.4353153642674663,2.617019285568877,1.047184803399858,0.26089551766600705,1.5699918137027498,2.105666537938316
2022-08-29,1.411568478507686,0.34683759438612066,2.5691397626560555,2.2256081842536877,2.2227637146732437,1.6487229899536013,2.2538043829567016,2.584803415157378,1.630500277080001,1.9243760937035526,1.6162952014320375,2.617019285568877,1.0427003651604858,0.34757068251351086,1.8076510304033029,2.1733644816744495
2022-08-30,1.3618198805329451,0.4233290439156062,2.476122500832498,2.202914490976092,2.2066277635713565,1.6880293671734348,2.2546468011597116,2.6649584738836727,1.6050786963681745,1.9566082682365349,1.5322717635474212,2.6750114073815663,1.129398668132334,0.32584804942558343,1.8225041412134748,2.139425680798207
2022-08-31,1.423302751173692,0.4313583438260409,2.462605413545629,2.2539752463319225,2.2614653857622318,1.6669723793770954,2.227319309452894,2.6752387273172284,1.6487240616719998,1.9443823441026418,1.5823409581673915,2.6694881976692333,1.024762840291001,0.35122808423672464,1.881423621341059,2.1889131821960293
2022-09-01,1.4591666523158875,0.38508281536745836,2.44552558984537,2.304367915962167,2.2343772924443828,1.6693120446877998,2.214545796700499,2.71710541180028,1.666905200446553,1.9432704146404904,1.619479026577695,2.6509865512496824,1.0322368279939533,0.3623041273101795,1.9720325080267642,2.2381503091242547
2022-09-02,1.5007498104075405,0.4201592387307364,2.5521819377242547,2.3455272746793607,2.232439132445491,1.6913515091282825,2.230620362411308,2.775582594229434,1.6608529995049564,1.9543854693021865,1.666365135459556,2.819992765357827,1.03731908489084,0.39359779484097906,2.044320543382527,2.287147254945513
2022-09-05,1.5070560515390827,0.4064250955409842,2.605634003613408,2.4079344837729506,2.2540511546553588,1.6856897018627304,2.231357660838552,2.8058277272856094,1.600699029335438,1.961054926095186,1.66384516904574,2.8067372727371356,1.03731908489084,0.412524496222517,2.02550484019192,2.3035139728181417
2022-09-06,1.4772824242340337,0.4784792208383761,2.5523046853367917,2.3309547424629016,2.258250501319625,1.6820865258910696,2.2369545588996225,2.8015810414355693,1.5991976628856404,1.979505111241236,1.6296249084112837,2.851749904398069,1.0851525605721344,0.39994216256904946,1.9314319904815633,2.2571864138355875
2022-09-07,1.5835966380981141,0.5207395955583362,2.620011297491725,2.3765640773149546,2.2808316035289393,1.6922407647327027,2.247681156018361,3.004280722249962,1.6500104464667291,1.9977337584868196,1.7601382275481723,2.895934528652195,1.1009976060963165,0.45166754011196986,2.004709729558655,2.295404515760894
2022-09-08,1.5563628272195902,0.5465181923971455,2.498608131044218,2.3698892272578385,2.2737250168663348,1.6741316638346746,2.2242102460849407,3.077062052092635,1.6041597666306135,1.9999565574211677,1.7066200034594154,2.895934528652195,1.2818620413668673,0.4317729669109343,1.9215292870255953,2.282511186204403
2022-09-09,1.537916741586117,0.5279235469150183,2.4785784415572643,2.3683875327464583,2.264695652427052,1.6867658565124781,2.229615884553993,3.0567993588477695,1.5893663414912262,1.9888415027594717,1.6924152784408817,2.913885223578412,1.1144506927264293,0.4184381289421753,1.8670653623915512,2.367244150150588
2022-09-12,1.4361756031009116,0.4624196134506965,2.4062047208912074,2.287125282804988,2.258250501319625,1.654338186699292,2.224784024860994,2.962935779952448,1.5665788702432666,1.9921762311559714,1.6164284846483012,2.810327411722379,1.157500934883596,0.355529024573697,1.847259955479615,2.284174615568569
2022-09-13,1.378324759001598,0.4613636834336134,2.3361640712386387,2.2295009777313735,2.253728127988877,1.6710434884108973,2.1960315761937994,2.9621173608378792,1.5576723204792142,2.0044021552898643,1.5568083201633933,2.831038131337955,1.0044335846154502,0.32649415193820164,1.796758623226006,2.229589795770634
2022-09-14,1.5670857734544066,0.4594613972959674,2.5154417953652657,2.3813476393642063,2.2808316035289393,1.7160587403820255,2.2196747657597244,3.097622558959746,1.6195046664503936,2.007736883686364,1.8112014877497096,2.8931734505182973,0.9371676952888789,0.43725714657161024,1.9611382121019076,2.3339093060101668
2022-09-15,1.5558574717200628,0.5374319549028175,2.512985040702706,2.3488651377139593,2.256958394653697,1.6973880284162521,2.2054463661107975,2.9872962522362307,1.594909713569876,2.056641640211891,1.7895830607597354,2.840703484973403,1.0083199761093042,0.435107317377839,1.9759932116596395,2.3610988266550885
2022-09-16,1.6388788520824782,0.6050487559681157,2.5077015289189357,2.4265121316008966,2.264695652427052,1.7060914005857202,2.2432792654081806,3.0202228445858332,1.634542866898133,2.074425091676632,1.8990733902784782,2.9677352014679856,1.0023408771821438,0.47597073740208073,2.1294803933582442,2.391393500391143
2022-09-19,1.587589943595855,0.5754665944208247,2.4659235611707166,2.4430870490519783,2.2698640790907643,1.7118939533426194,2.228008427982912,2.975525793998231,1.6189899956946459,2.074425091676632,1.828709350262128,2.9558607746365118,0.9969595969124979,0.43725714657161024,2.060163357914028,2.4066013603497853
2022-09-20,1.578993503818785,0.6316727013606777,2.4570752738122836,2.434522124768941,2.2614653857622318,1.73051759782265,2.229730494309515,3.0096447775300317,1.5800549485560806,2.10777025566172,1.8820960617561142,2.949508504072833,1.029247278530373,0.45682995046576647,2.109676875193868,2.4121025907441083
2022-09-21,1.629916485846334,0.6561837791522631,2.529327682141991,2.488028786257841,2.2737250168663348,1.7411863802462855,2.235012763041732,3.037877963596225,1.602474964746872,2.1266656365886125,2.0043182658562873,3.0478191086854687,1.0507723996089564,0.48640195991234725,2.1492858002701802,2.4328454466107847
2022-09-22,1.7403750729476946,0.7210539530929729,2.704918425305202,2.5962677533287732,2.2866307013034017,1.746053066878903,2.262568744261151,3.0910661124974785,1.6232411410857654,2.113327782992568,2.144049197813831,3.174850825180051,1.1204297916535897,0.5749064665961728,2.263164056892473,2.441763364741616
2022-09-23,1.6936715428044697,0.7816973842649196,2.691156746054849,2.5890372915862634,2.2614653857622318,1.7496091753648213,2.3593519378096985,2.9393960001696633,1.5849866744584897,2.146671886987702,2.107309572120489,3.2709523565966614,1.1144506927264293,0.5699594237465823,2.3423837957926574,2.3898874310625757
